run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z,time_min,range_mag,vel_mag,sigma_1,sigma_2,sigma_3,torque_x,torque_y,torque_z,ws_0,ws_1,ws_2,pointing_error_deg
1,-1.1336846399615828,-20733581646.446156,34624498495.47607,12214362492.317057,-32.5632149330771,12.378172520625217,-90.79199583476431,-20733579802.306915,34624496894.03772,12214361669.031612,-76.96299677205425,44.959990881077715,-67.60595488907208,-2460.3185034978696,-55.85021906578303,-766.1376204008748,55.303489043852096,-2.5620500599513174,22.482614738999104,-0.697655832355077,-0.6576773868959174,-0.2732615630137074,4.145621278420182e-05,6.0511348338919094e-05,5.4327458420697415e-05,False,81.42049401460488,False,35.0,1.8919720570269543,0.0,0.0,0.0,-139.73872144934944,13.237811077861576,137.11519094290685,0.5833333333333334,2577.450918837681,59.75372763631927,-0.697655832355077,-0.6576773868959174,-0.2732615630137074,0.0,0.0,0.0,-139.73872144934944,13.237811077861576,137.11519094290685,108.40201382432919
1,-0.8797379697992513,-20733581711.572758,34624498520.22939,12214362310.731943,-32.563385080150034,12.375155448171762,-90.79311673824242,-20733579955.90904,34624496985.530655,12214361533.153149,-76.80114701496245,45.74495954585982,-67.93979310424866,-2348.769502564273,-60.271466140843565,-722.4494912258701,55.77450054298525,-2.2044124701289567,21.843612867219917,-0.6976105526924332,-0.657598693829843,-0.27326605747415833,2.401376002274696e-05,7.869635499102462e-05,4.0843388728911285e-05,False,80.54993512475549,False,36.0,1.88739766454576,0.0,0.0,0.0,-139.73870400689668,13.237792892854923,137.11520442697653,0.6,2458.105793732098,59.93995135342452,-0.6976105526924332,-0.657598693829843,-0.27326605747415833,0.0,0.0,0.0,-139.73870400689668,13.237792892854923,137.11520442697653,108.13992044132037
1,-0.7639494025656661,-20733581776.699696,34624498544.97669,12214362129.144588,-32.56355522381721,12.372138375724555,-90.79423764165264,-20733580108.824238,34624497078.0686,12214361396.433292,-76.45768412910128,46.26746472497127,-68.36048910878772,-2236.938453392219,-64.00386856782889,-680.0761627981385,55.915524847176705,-1.8603457205164082,21.18617315781963,-0.6975574624541134,-0.6575303253327924,-0.27329590533072035,2.349100812316471e-06,8.916329371503046e-05,2.504636881907909e-05,False,79.79475265597281,False,37.0,1.882973309403714,0.0,0.0,0.0,-139.7386823422375,13.2377824259162,137.11522022399643,0.6166666666666667,2338.9086614621488,59.82358011861373,-0.6975574624541134,-0.6575303253327924,-0.27329590533072035,0.0,0.0,0.0,-139.7386823422375,13.2377824259162,137.11522022399643,107.88642356461413
1,-0.773400027896395,-20733581841.826977,34624498569.71795,12214361947.554993,-32.56372536407863,12.369121303283599,-90.79535854499498,-20733580260.736446,34624497171.201904,12214361258.724712,-75.95618885085962,46.56514444011075,-68.85485071378358,-2125.392684421156,-67.07373495067733,-639.0528917930886,55.77288527061431,-1.5294213277147113,20.511115924323672,-0.6975034800496834,-0.6574778273817893,-0.27334960044900775,-2.136552630943033e-05,9.086358395413091e-05,8.520293943137109e-06,False,79.02965583870748,False,38.0,1.8786985924740636,0.0,0.0,0.0,-139.7386586276104,13.23778072562596,137.11523675007132,0.6333333333333333,2220.401213164033,59.44459384559558,-0.6975034800496834,-0.6574778273817893,-0.27334960044900775,0.0,0.0,0.0,-139.7386586276104,13.23778072562596,137.11523675007132,107.64150032593204
1,-0.8655796340482553,-20733581906.954597,34624498594.45318,12214361765.963154,-32.56389550093429,12.366104230848897,-90.79647944826942,-20733580411.363506,34624497264.535416,12214361119.89666,-75.31361529513417,46.6652451130782,-69.41458625786734,-2014.6332965585748,-69.50448133063432,-599.4144557537338,55.37969398150218,-1.2101940091980756,19.81867452988233,-0.6974556099966881,-0.6574451533936928,-0.2734232494828365,-4.475281057148861e-05,8.362766890012849e-05,-7.078153216674116e-06,False,78.1718662138201,False,39.0,1.8745772927856397,0.0,0.0,0.0,-139.73863524032612,13.237787961541015,137.11525234851848,0.65,2103.0634517993167,58.8315811035717,-0.6974556099966881,-0.6574451533936928,-0.2734232494828365,0.0,0.0,0.0,-139.73863524032612,13.237787961541015,137.11525234851848,107.40536724767678
1,-0.9990226556154826,-20733581972.082558,34624498619.182365,12214361584.369074,-32.564065634384185,12.363087158420452,-90.79760035147598,-20733580560.44782,34624497357.71373,12214360979.828926,-74.54224168723614,46.58764914510796,-70.03442775919584,-1905.1136115175827,-71.3160181203372,-561.1957748241059,54.759841013112876,-0.9009103277863593,19.108777848688835,-0.6974202423558851,-0.6574342703928463,-0.2735109632984841,-6.54687070612054e-05,6.818166711612387e-05,-2.0185593857040865e-05,False,77.18007140898038,False,40.0,1.8706158337133758,0.0,0.0,0.0,-139.7386145244296,13.237803407542799,137.1152654559591,0.6666666666666666,1987.3310104032837,58.005148203160836,-0.6974202423558851,-0.6574342703928463,-0.2735109632984841,0.0,0.0,0.0,-139.7386145244296,13.237803407542799,137.1152654559591,107.17839236212225
1,-1.1489948456439585,-20733582037.21086,34624498643.905525,12214361402.772753,-32.56423576442832,12.360070085998265,-90.79872125461463,-20733580707.750843,34624497450.41184,12214360838.409473,-73.6515978240719,46.34754852353219,-70.7102862561031,-1797.2502733623123,-72.52559529068155,-524.4316112780342,53.93167184056375,-0.600240485199299,18.38150410261335,-0.6974025144933226,-0.657444963821422,-0.2736054466706172,-8.143726381765257e-05,4.607428607342322e-05,-2.9488568264311088e-05,False,76.03769275015733,False,41.0,1.8668220289456214,0.0,0.0,0.0,-139.73859855587287,13.237825514923841,137.1152747589335,0.6833333333333333,1873.6053538514586,56.981270688119274,-0.6974025144933226,-0.657444963821422,-0.2736054466706172,0.0,0.0,0.0,-139.73859855587287,13.237825514923841,137.1152747589335,106.9610233606333
1,-1.302564452752713,-20733582102.3395,34624498668.62265,12214361221.174189,-32.56440589106669,12.357053013582341,-90.7998421576854,-20733580853.050655,34624497542.32969,12214360695.53481,-72.6499909278701,45.95741254930984,-71.43789241956652,-1691.4287750366339,-73.14965923832193,-489.1554316173471,52.910747269576675,-0.3077825084822912,17.637501506221714,-0.6974057981883823,-0.6574748597900367,-0.2736987273926587,-9.105845602440561e-05,1.9521440287310203e-05,-3.4055015706913416e-05,False,74.7410821373954,False,42.0,1.8632040747372367,0.0,0.0,0.0,-139.73858893468068,13.237852067769627,137.11527932538095,0.7,1762.2585536604336,55.7738591643031,-0.6974057981883823,-0.6574748597900367,-0.2736987273926587,0.0,0.0,0.0,-139.73858893468068,13.237852067769627,137.11527932538095,106.75372985402127
1,-1.45243609296523,-20733582167.468483,34624498693.33374,12214361039.573383,-32.564576014299305,12.354035941172683,-90.80096306068828,-20733580996.141575,34624497633.18946,12214360551.11193,-71.54554509064855,45.428378222386954,-72.21199964619461,-1588.0053237280686,-73.20614573383757,-455.3978058591836,51.711727122056175,-0.024278750881446362,16.878219670554877,-0.6974313626302939,-0.6575196622693009,-0.2737829525733436,-9.336829743424475e-05,-8.815797732366034e-06,-3.342751165580248e-05,False,73.29388538898985,False,43.0,1.8597698472824595,0.0,0.0,0.0,-139.73858662483926,13.237880405007646,137.1152786978769,0.7166666666666667,1653.63454534043,54.3964852784741,-0.6974313626302939,-0.6575196622693009,-0.2737829525733436,0.0,0.0,0.0,-139.73858662483926,13.237880405007646,137.1152786978769,106.55696311497458
1,-1.593908037974584,-20733582232.597805,34624498718.038795,12214360857.970337,-32.56474613412616,12.351018868769291,-90.80208396362325,-20733581136.834972,34624497722.73488,12214360405.06084,-70.3467833064207,44.7711994412022,-73.02610534249379,-1487.306289108322,-72.71664268285083,-423.18480189913,50.349516612212504,0.2484411329701332,16.10590872668189,-0.6974782466473795,-0.657573581778967,-0.27385117342447207,-8.813528851919478e-05,-3.609768693019243e-05,-2.766899237944493e-05,False,71.70444853085468,False,44.0,1.856526666825006,0.0,0.0,0.0,-139.73859185784818,13.237907686896843,137.11527293935762,0.7333333333333333,1548.0481530955808,52.86336956714188,-0.6974782466473795,-0.657573581778967,-0.27385117342447207,0.0,0.0,0.0,-139.73859185784818,13.237907686896843,137.11527293935762,106.3711425625632
1,-1.7237291188236736,-20733582297.727467,34624498742.737816,12214360676.365047,-32.56491625054725,12.348001796372168,-90.80320486649033,-20733581274.960445,34624497810.731476,12214360257.316784,-69.06282157535364,43.996789713527455,-73.87258900815847,-1389.6267526475665,-71.7080540765297,-392.5367345266811,48.83976744280263,0.5077238583259862,15.323444220601207,-0.6975433531482431,-0.657629913404307,-0.27389804082600877,-7.588360532626465e-05,-5.959013767085197e-05,-1.735643375242903e-05,False,69.98436730281736,False,45.0,1.8534816047817049,0.0,0.0,0.0,-139.73860410953137,13.237931179347584,137.115262626799,0.75,1445.7834017051564,51.18973149143521,-0.6975433531482431,-0.657629913404307,-0.27389804082600877,0.0,0.0,0.0,-139.73860410953137,13.237931179347584,137.115262626799,106.19667335912655
1,-1.839730181083374,-20733582362.85747,34624498767.4308,12214360494.757517,-32.56508636356258,12.34498472398132,-90.80432576928952,-20733581410.366863,34624497896.96727,12214360107.831688,-67.70329454812243,43.116391190111486,-74.74310921820741,-1295.2290274036093,-70.21349939845237,-363.46739409337744,47.19886504973195,0.7504597557122749,14.534089059683511,-0.6976217570258113,-0.657681707153072,-0.2739203423519006,-5.7840711237401306e-05,-7.693849609158026e-05,-3.5231226487223126e-06,False,68.14740522394243,False,46.0,1.8506423815653719,0.0,0.0,0.0,-139.73862215242548,13.237948527706004,137.1152487934879,0.7666666666666667,1347.091947676812,49.39165715606801,-0.6976217570258113,-0.657681707153072,-0.2739203423519006,0.0,0.0,0.0,-139.73862215242548,13.237948527706004,137.1152487934879,106.03399785173511
1,-1.9406821617898034,-20733582427.987812,34624498792.11775,12214360313.147745,-32.56525647317215,12.341967651596745,-90.8054466720208,-20733581542.922993,34624497981.25318,12214359956.574627,-66.27814911655287,42.14144694694132,-75.62909120937101,-1204.341861851844,-68.27248384674309,-335.9836643047722,45.44358098776532,0.9734521737689289,13.741295090215933,-0.6977071966471389,-0.6577224641857489,-0.27391732662376705,-3.581458177734255e-05,-8.640346122319197e-05,1.2444735002399201e-05,False,66.20855351144685,False,47.0,1.8480187014562302,0.0,0.0,0.0,-139.73864417855492,13.237957992671136,137.11523282563024,0.7833333333333333,1252.1922675607896,47.48568050352226,-0.6977071966471389,-0.6577224641857489,-0.27391732662376705,0.0,0.0,0.0,-139.73864417855492,13.237957992671136,137.11523282563024,105.88367205468887
1,-2.000841987020993,-20733582493.118496,34624498816.798676,12214360131.53573,-32.56542657937595,12.338950579218448,-90.80656757468418,-20733581672.55468,34624498063.44923,12214359803.5537,-64.81592910071309,41.096515580896636,-76.51102408720864,-1117.114331384786,-65.93548570530777,-310.0655796806206,43.61376913056311,1.1712225709726134,12.958487334252682,-0.6977927005344677,-0.6577467893438608,-0.27389078158396835,-1.2012744271084035e-05,-8.703553326230077e-05,2.8946778790370487e-05,False,64.20855351144685,False,48.0,1.8456149124808139,0.0,0.0,0.0,-139.73866798039242,13.237958624743174,137.11521632358645,0.8,1161.220298377165,45.513239986588545,-0.6977927005344677,-0.6577467893438608,-0.27389078158396835,0.0,0.0,0.0,-139.73866798039242,13.237958624743174,137.11521632358645,105.74594509155745
1,-1.9998188865225188,-20733582558.24952,34624498841.47356,12214359949.921474,-32.56559668217399,12.335933506846432,-90.80768847727965,-20733581799.274193,34624498143.48898,12214359648.829453,-63.359842629106296,40.01837014771937,-77.36268352349805,-1033.5773931909987,-63.26347719465558,-285.6534987760964,41.768468794489735,1.338516452748845,12.205507874935812,-0.6978712868341882,-0.6577509341779428,-0.2738448576997776,1.1178836089869002e-05,-7.877046869023172e-05,4.432879649589145e-05,False,62.20855351144685,False,49.0,1.8434242825684486,0.0,0.0,0.0,-139.7386911719728,13.237950359678601,137.11520094156873,0.8166666666666667,1074.189190331612,43.53585917626597,-0.6978712868341882,-0.6577509341779428,-0.2738448576997776,0.0,0.0,0.0,-139.7386911719728,13.237950359678601,137.11520094156873,105.6204312431038
1,-1.9987582236338712,-20733582623.380882,34624498866.14241,12214359768.304977,-32.56576678156627,12.3329164344807,-90.80880937980723,-20733581923.087906,34624498221.32171,12214359492.456776,-61.90694062908044,38.91485419002018,-78.18689839227342,-953.7536932119114,-60.31212269701743,-262.7024189594847,39.91185118712868,1.4779908099491612,11.47502540071936,-0.6979366652504394,-0.6577331751969043,-0.27378565287683626,3.1434927579595745e-05,-6.243606636064739e-05,5.70485437354167e-05,False,60.20855351144685,False,50.0,1.8414553178089474,0.0,0.0,0.0,-139.73871142806428,13.237934025276271,137.1151882218215,0.8333333333333334,991.1085815321878,41.55498201136603,-0.6979366652504394,-0.6577331751969043,-0.27378565287683626,0.0,0.0,0.0,-139.73871142806428,13.237934025276271,137.1151882218215,105.50761787237438
1,-1.9976571001794696,-20733582688.51259,34624498890.80522,12214359586.686237,-32.56593687755278,12.329899362121253,-90.8099302822669,-20733582043.982483,34624498296.93256,12214359334.47975,-60.4473741542615,37.80391943521526,-78.98907332086375,-877.6491940282815,-57.12900992119726,-241.20545501548318,38.05224898996928,1.5936854249007981,10.747995747914095,-0.6979838703254145,-0.6576939884497354,-0.2737206003142083,4.6724287816795775e-05,-3.966946888628305e-05,6.583046001379236e-05,False,58.20855351144685,False,51.0,1.8397574136263741,0.0,0.0,0.0,-139.73872671742453,13.237911258678796,137.11517943990523,0.85,911.9824028358742,39.573133550748025,-0.6979838703254145,-0.6576939884497354,-0.2737206003142083,0.0,0.0,0.0,-139.73872671742453,13.237911258678796,137.11517943990523,105.41033512869532
1,-1.996510985373371,-20733582753.64463,34624498915.462006,12214359405.065256,-32.566106970133525,12.326882289768095,-90.81105118465867,-20733582161.949768,34624498370.29949,12214359174.944601,-58.983726987415515,36.68195295027008,-79.76813460854676,-805.2726365252684,-53.76291115200528,-221.14706116708786,36.18827693785827,1.6850027565926804,10.028733520534315,-0.6980097615727306,-0.6576360022187231,-0.2736577210027767,5.551355676487877e-05,-1.2753158573282873e-05,6.979372655625648e-05,False,56.20855351144685,False,52.0,1.8383893891612457,0.0,0.0,0.0,-139.73873550669347,13.237884342368483,137.11517547663868,0.8666666666666667,836.8156860472533,37.58997363721792,-0.6980097615727306,-0.6576360022187231,-0.2736577210027767,0.0,0.0,0.0,-139.73873550669347,13.237884342368483,137.11517547663868,105.33195310057283
1,-1.9953146006075746,-20733582818.777016,34624498940.112755,12214359223.442034,-32.56627705930851,12.323865217421229,-90.81217208698253,-20733582276.986847,34624498441.39379,12214359013.899067,-57.51862532298703,35.545642389874786,-80.52332749552552,-736.6351916158306,-50.26310345606906,-202.50348515993534,34.318725060346424,1.7516959452893546,9.321352449555198,-0.6980133394507219,-0.6575637323818485,-0.2736048167212637,5.692124069951055e-05,1.5613954493175038e-05,6.85407541842421e-05,False,54.20855351144685,False,53.0,1.8374196627697512,0.0,0.0,0.0,-139.7387369143774,13.237855975255416,137.11517672961105,0.8833333333333333,765.6144242357555,35.60520944947834,-0.6980133394507219,-0.6575637323818485,-0.2736048167212637,0.0,0.0,0.0,-139.7387369143774,13.237855975255416,137.11517672961105,105.27639187105774
1,-1.9940617568766124,-20733582883.90974,34624498964.75747,12214359041.816568,-32.56644714507773,12.320848145080657,-90.81329298923848,-20733582389.096207,34624498510.1807,12214358851.39176,-56.05476501650259,34.39194838183448,-81.25421383969295,-671.7500949756358,-46.678641164141666,-185.24306284998895,32.44255007780229,1.7938722374386038,8.62980310871491,-0.6979958450959346,-0.6574831273985587,-0.2735686855720084,5.080624380600655e-05,4.258736323131859e-05,6.219715595190661e-05,False,52.20855351144685,False,54.0,1.8369255028677545,0.0,0.0,0.0,-139.7387307993805,13.237829001846677,137.1151830732093,0.9,698.3853363113742,33.618603999127444,-0.6979958450959346,-0.6574831273985587,-0.2735686855720084,0.0,0.0,0.0,-139.7387307993805,13.237829001846677,137.1151830732093,105.24807859426873
1,-1.9927451448795568,-20733582949.042805,34624498989.39615,12214358860.18886,-32.566617227441185,12.317831072746381,-90.81441389142653,-20733582498.285896,34624498576.61988,12214358687.471552,-54.5949297173793,33.21807928774005,-81.9606643309179,-610.6323606405381,-43.0576664871678,-169.32650090055577,30.558865847552205,1.8119885602673513,7.957903146304785,-0.6979606340404126,-0.6574009694036823,-0.2735544396141554,3.778200705745904e-05,6.546245376082104e-05,5.139915175486023e-05,False,50.20855351144685,False,55.0,1.8369911457375134,0.0,0.0,0.0,-139.73871777514375,13.237806126756146,137.11519387121348,0.9166666666666666,635.1356598491241,31.629982720785666,-0.6979606340404126,-0.6574009694036823,-0.2735544396141554,0.0,0.0,0.0,-139.73871777514375,13.237806126756146,137.11519387121348,105.25183965366105
1,-1.9913560615992978,-20733583014.17621,34624499014.02879,12214358678.558912,-32.56678730639888,12.314814000418405,-90.81553479354666,-20733582604.569717,34624498640.66585,12214358522.186983,-53.14199646972584,32.02147546490106,-82.64284425485344,-553.2984875436848,-39.44673233902749,-154.70709705262536,28.66693731837474,1.8068380896392275,7.309353537012726,-0.6979128373285862,-0.6573241924265207,-0.2735649933331318,1.9154838928202724e-05,8.194590086987062e-05,3.7229668816758295e-05,False,48.20855351144685,False,56.0,1.8377044529784747,0.0,0.0,0.0,-139.73869914797564,13.237789643309036,137.11520804069642,0.9333333333333333,575.8728565306811,29.639241019750116,-0.6979128373285862,-0.6573241924265207,-0.2735649933331318,0.0,0.0,0.0,-139.73869914797564,13.237789643309036,137.11520804069642,105.29270914806425
1,-1.9898840504203252,-20733583079.30995,34624499038.6554,12214358496.926722,-32.5669573819508,12.311796928096731,-90.81665569559888,-20733582707.967392,34624498702.26848,12214358355.58573,-51.69892254766302,30.799808781954898,-83.30118649699793,-499.76612686270676,-35.890196895530394,-141.33098771200466,26.76618147951633,1.7795205659381688,6.687733989746956,-0.6978588449972567,-0.6572591867877826,-0.27360077384663983,-3.2073114386178334e-06,9.038565539291378e-05,2.110959145334967e-05,False,46.20855351144685,False,57.0,1.8391516394641299,0.0,0.0,0.0,-139.73867678582525,13.237781203554514,137.11522416077378,0.95,520.604202710852,27.646355100747307,-0.6978588449972567,-0.6572591867877826,-0.27360077384663983,0.0,0.0,0.0,-139.73867678582525,13.237781203554514,137.11522416077378,105.37562682586066
1,-1.9883164216503029,-20733583144.44404,34624499063.27598,12214358315.292288,-32.56712745409696,12.308779855781363,-90.81777659758319,-20733582808.504635,34624498761.373505,12214358187.714159,-50.26870634578676,29.551002557951037,-83.93634564437542,-450.0537668213021,-32.42971004284022,-129.13746996956897,24.85617779858499,1.7313888750907764,6.096470176923954,-0.697805664535191,-0.6572111595678576,-0.27365968095687043,-2.7062375386253616e-05,8.993643105966271e-05,4.655137354557434e-06,False,44.20855351144685,False,58.0,1.841409345147398,0.0,0.0,0.0,-139.7386529307613,13.237781652778846,137.1152406152279,0.9666666666666667,469.33630295732183,25.651398223289522,-0.697805664535191,-0.6572111595678576,-0.27365968095687043,0.0,0.0,0.0,-139.7386529307613,13.237781652778846,137.1152406152279,105.50498383289462
1,-1.986637603395115,-20733583209.57846,34624499087.890526,12214358133.655615,-32.56729752283735,12.305762783472304,-90.81889749949958,-20733582906.2131,34624498817.923065,12214358018.617018,-48.8543190323342,28.273272131995753,-84.54913089748129,-404.18039724884284,-29.1038643293209,-118.05940026592782,22.936687362008563,1.663968677963487,5.538770514208715,-0.697760218990637,-0.6571836148150003,-0.2737372999204553,-5.0019076430510856e-05,8.06441488817242e-05,-1.0484268562622216e-05,False,42.20855351144685,False,59.0,1.8445328609000757,0.0,0.0,0.0,-139.73862997406025,13.237790945061024,137.1152557546338,0.9833333333333333,422.074460765257,23.654563993293866,-0.697760218990637,-0.6571836148150003,-0.2737372999204553,0.0,0.0,0.0,-139.73862997406025,13.237790945061024,137.1152557546338,105.68394810276568
1,-1.9848282468980456,-20733583274.713226,34624499112.49903,12214357952.016699,-32.56746758817198,12.302745711169553,-90.82001840134807,-20733583001.13014,34624498871.856445,12214357848.337313,-47.458603103465535,26.965183638111125,-85.14041353627397,-362.165040941778,-25.948087004341787,-108.0238635007405,21.0076780605753,1.5788455054133512,5.017531645743007,-0.6977286548278986,-0.6571780047305403,-0.27382734472560327,-6.977662454519013e-05,6.344098742862517e-05,-2.279132738223899e-05,False,40.20855351144685,False,60.0,1.8485391834385034,0.0,0.0,0.0,-139.73861021651214,13.237808148222477,137.11526806169263,1.0,378.8218251172591,21.656198060665528,-0.6977286548278986,-0.6571780047305403,-0.27382734472560327,0.0,0.0,0.0,-139.73861021651214,13.237808148222477,137.11526806169263,105.91349347558572
1,-1.9828639720876995,-20733583339.84833,34624499137.10151,12214357770.37554,-32.567637650100835,12.299728638873116,-90.82113930312863,-20733583093.298244,34624498923.110916,12214357676.916407,-46.084138600385494,25.625725700892698,-85.71101281977253,-324.02634104390745,-22.994792705882613,-98.95301232526309,19.069350731455298,1.47752251462144,4.5352153639237,-0.6977157281457828,-0.6571935858417615,-0.27392228715451805,-8.435517147105151e-05,4.0051670481605125e-05,-3.103283724128999e-05,False,38.20855351144685,False,61.0,1.8533829338240075,0.0,0.0,0.0,-139.73859563796523,13.237831537539424,137.11527630320248,1.0166666666666666,339.578457547196,19.6568407557684,-0.6977157281457828,-0.6571935858417615,-0.27392228715451805,0.0,0.0,0.0,-139.73859563796523,13.237831537539424,137.11527630320248,106.19101992968999
1,-1.9807135475337174,-20733583404.983776,34624499161.697945,12214357588.732141,-32.567807708623924,12.296711566582994,-90.82226020484127,-20733583182.761196,34624498971.62556,12214357504.394783,-44.731559926030485,24.255811479026484,-86.26137232917011,-289.7810582850007,-20.274902251680295,-90.76918110750759,17.122638674442786,1.360745555879428,4.091729892222679,-0.6977243298102331,-0.6572274939101636,-0.27401410899187867,-9.229399735143053e-05,1.2820490507538503e-05,-3.438311827293752e-05,False,36.20855351144685,False,62.0,1.8589297835709342,0.0,0.0,0.0,-139.73858769913934,13.237858768719398,137.1152796534835,1.0333333333333334,304.3405619384601,17.657254519156652,-0.6977243298102331,-0.6572274939101636,-0.27401410899187867,0.0,0.0,0.0,-139.73858769913934,13.237858768719398,137.1152796534835,106.50883100978209
1,-1.8859035061990645,-20733583470.119564,34624499186.28835,12214357407.0865,-32.56797776374125,12.29369449429919,-90.82338110648601,-20733583269.651485,34624499017.50178,12214357330.868965,-43.44522879388726,22.93660348873088,-86.76346909687157,-259.2528230107727,-17.821052302639217,-83.40176886855107,15.264120204519308,1.2276604984088852,3.6835406416102554,-0.6977551963085791,-0.6572750299413866,-0.27409510293733724,-9.279767130069008e-05,-1.552355955354702e-05,-3.2506595290848764e-05,False,34.30108905414881,False,63.0,1.865028798027381,0.0,0.0,0.0,-139.73858719546539,13.23788711276946,137.1152777769605,1.05,272.92026526923877,15.750205953439549,-0.6977551963085791,-0.6572750299413866,-0.27409510293733724,0.0,0.0,0.0,-139.73858719546539,13.23788711276946,137.1152777769605,106.85827879732577
1,-1.724932493453397,-20733583535.255688,34624499210.87273,12214357225.438616,-32.5681478154528,12.290677422021707,-90.82450200806282,-20733583354.189228,34624499060.93645,12214357156.465847,-42.268956581589215,21.715825471595185,-87.2021191049812,-232.13497149293107,-15.652550647600131,-76.75640796398824,13.558925383638453,1.0849264092427824,3.3225354295020595,-0.6978068350107933,-0.6573301290928442,-0.27415864306377125,-8.581563856917404e-05,-4.2140053848575596e-05,-2.5591332605856268e-05,False,32.552263780304486,False,64.0,1.871479313754402,0.0,0.0,0.0,-139.73859417749813,13.237913729263754,137.1152708616978,1.0666666666666667,244.99631322804393,14.002169994427437,-0.6978068350107933,-0.6573301290928442,-0.27415864306377125,0.0,0.0,0.0,-139.73859417749813,13.237913729263754,137.1152708616978,107.22786612416682
1,-1.556958950160517,-20733583600.392155,34624499235.451065,12214357043.788492,-32.56831786375858,12.287660349750547,-90.8256229095717,-20733583436.601673,34624499102.14247,12214356981.306831,-41.2063087791131,20.60150126409918,-87.58006772691813,-208.10576900240548,-13.779127588618667,-70.74309515548748,12.014600994249028,0.9373325640013879,3.0065323873377143,-0.6978756716472624,-0.6573859663470657,-0.2741998484412292,-7.20473145764439e-05,-6.436152306678561e-05,-1.4330200056828227e-05,False,30.969044129205002,False,65.0,1.8780365356016078,0.0,0.0,0.0,-139.7386079458221,13.237935950732973,137.11525960056525,1.0833333333333333,220.23274270953522,12.420485754698072,-0.6978756716472624,-0.6573859663470657,-0.2741998484412292,0.0,0.0,0.0,-139.7386079458221,13.237935950732973,137.11525960056525,107.6035672613427
1,-1.388494930292919,-20733583665.52896,34624499260.02337,12214356862.136126,-32.5684879086586,12.284643277485715,-90.82674381101266,-20733583517.114746,34624499141.33961,12214356805.503082,-40.25662141001896,19.597059672205454,-87.90243478168375,-186.84146384850422,-12.200523886316219,-65.2788687320356,10.632153043546829,0.7898748005692114,2.7320016661706825,-0.6979564060343605,-0.6574356391711277,-0.27421607364687395,-5.287216481945706e-05,-7.996059235658457e-05,1.4844896274882083e-07,False,29.55190642719402,False,66.0,1.8844272905570523,0.0,0.0,0.0,-139.73862712097187,13.237951549802263,137.11524512191622,1.1,198.29250136877798,11.005926296588385,-0.6979564060343605,-0.6574356391711277,-0.27421607364687395,0.0,0.0,0.0,-139.73862712097187,13.237951549802263,137.11524512191622,107.96973054819199
1,-1.2255129169012597,-20733583730.666107,34624499284.58964,12214356680.481516,-32.56865795015284,12.281626205227212,-90.82786471238572,-20733583595.945347,34624499178.74567,12214356629.151882,-39.41538580825648,18.701521313051437,-88.17616028224026,-168.02836412849342,-10.906799682618502,-60.289894548082216,9.406549945884453,0.6473913777750993,2.494388600709365,-0.6980425413861758,-0.6574728593583531,-0.27420717652788373,-3.0211704672410653e-05,-8.73731899121703e-05,1.639369071978828e-05,False,28.295375101853228,False,67.0,1.890369750875693,0.0,0.0,0.0,-139.73864978143203,13.23795896239982,137.11522887667445,1.1166666666666667,178.85010711663892,9.753167278980976,-0.6980425413861758,-0.6574728593583531,-0.27420717652788373,0.0,0.0,0.0,-139.73864978143203,13.23795896239982,137.11522887667445,108.31020844437406
1,-1.0726893662698602,-20733583795.803593,34624499309.14987,12214356498.824667,-32.56882798824131,12.27860913297504,-90.82898561369085,-20733583673.295353,34624499214.569214,12214356452.334724,-38.67508809112569,17.91026774634795,-88.40913930728432,-151.37233260322398,-9.87950331002956,-55.71262658150685,8.328017493278235,0.5141360624499784,2.2885445262633515,-0.6981270349437295,-0.657492584771102,-0.2741755353841221,-6.337142309185939e-06,-8.585547887901372e-05,3.277729378138888e-05,False,27.189315674313974,False,68.0,1.8955933137395562,0.0,0.0,0.0,-139.73867365599438,13.237957444688787,137.11521249307137,1.1333333333333333,161.60162259087738,8.652031397755662,-0.6981270349437295,-0.657492584771102,-0.2741755353841221,0.0,0.0,0.0,-139.73867365599438,13.237957444688787,137.11521249307137,108.6094965504947
