run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
4,-0.008664958308091868,-36248838868.30611,17670985254.374508,12310432992.599401,10.713319891065499,-39.37188464575299,88.24791729484217,-36248839582.26211,17670983896.45098,12310433290.134285,24.81356935475286,-10.495102811245651,77.50976264124844,131.5585492202082,741.2209882101265,-1369.4890572647482,-3.155020241943137,-19.885119149384273,27.251080976502166,-0.1731096172159087,-0.6073816736964872,-0.671696550923869,-8.109444807599975e-05,4.377963028178506e-06,-1.1569493764479464e-06,False,115.83044524357919,False,19.0,0.4088017455854747,0.0,0.0,0.0,-129.05117015749778,42.36707027988888,-104.25756135890481
4,-0.00682240909679477,-36248838846.883865,17670985175.63006,12310433169.094753,10.708927240945341,-39.37256369882004,88.2474329484315,-36248839532.20957,17670983877.028347,12310433444.969252,25.024073328144215,-9.711658148414017,77.4172403046332,125.4825219140791,700.73484560828,-1313.5331286954527,-3.03801356057365,-20.263413022714385,27.966951325716728,-0.17310952080861894,-0.607331083707668,-0.6717517870429898,-7.880811115723989e-05,1.7983109084889925e-05,1.4180165935340657e-06,False,115.01221449850004,False,20.0,0.4064626564125029,0.0,0.0,0.0,-129.0511724438347,42.36705667474282,-104.25756393387078
4,-0.004909997316111245,-36248838825.4704,17670985096.88425,12310433345.589136,10.704534591695836,-39.373242754120135,88.24694860102663,-36248839481.85211,17670983858.85662,12310433599.761078,25.176533337873106,-9.086203770573453,77.39567085351578,119.64931945189997,659.7343487925724,-1256.41847006938,-2.916603983320886,-20.519758432634216,28.546920050566488,-0.1730991878890271,-0.6072758325547134,-0.6718004450986299,-7.367907428415917e-05,3.123676702073772e-05,1.4903895706173763e-06,False,114.36638912406623,False,21.0,0.40424389157454876,0.0,0.0,0.0,-129.05117757287158,42.36704342108488,-104.25756400624375
4,-0.0029804755463210923,-36248838804.06572,17670985018.137085,12310433522.08255,10.700141943316982,-39.37392181165327,88.2464642526276,-36248839431.31265,17670983841.613384,12310433754.640848,25.26753615469757,-8.62195636980603,77.43964371879022,114.06775476394746,618.4554185808995,-1198.4287787976434,-2.7907849376847245,-20.658127242500736,28.985048281287373,-0.1730777570111516,-0.6072192754176398,-0.6718421176204271,-6.608548240414087e-05,4.316179974402346e-05,-9.452186604985712e-07,False,113.88969913024137,False,22.0,0.4021729735359136,0.0,0.0,0.0,-129.05118516646345,42.36703149605216,-104.25756157063552
4,-0.0011501169832003966,-36248838782.66983,17670984939.38856,12310433698.574995,10.695749295808781,-39.37460087141945,88.24597990323439,-36248839380.719406,17670983824.976944,12310433909.726746,25.294426378155613,-8.318560769993946,77.5427066290979,108.74773636893507,577.1214216587268,-1139.8536766232653,-2.660008529289643,-20.684799737386584,29.278361905324022,-0.17304518561705823,-0.6071648633501856,-0.6718769128868296,-5.658714445197957e-05,5.287896506331936e-05,-5.709307367751652e-06,False,113.56695766780413,False,23.0,0.40028307714834194,0.0,0.0,0.0,-129.0511946648014,42.36702177888684,-104.2575568065468
4,0.0002525148325226343,-36248838761.28273,17670984860.63868,12310433875.066471,10.691356649171235,-39.375279933418675,88.24549555284698,-36248839330.203384,17670983808.63357,12310434065.123156,25.255817189268086,-8.172024610601058,77.6979636921672,103.70088968392854,535.9397001421072,-1080.9818520685922,-2.523422649177732,-20.607792313456784,29.42733966288063,-0.17300225294853536,-0.6071158885064076,-0.6719054467798952,-4.588429602447847e-05,5.967171672597218e-05,-1.2450693394238328e-05,False,113.34993582322927,False,24.0,0.39861665617654224,0.0,0.0,0.0,-129.05120536764983,42.367014986135175,-104.25755006516077
4,0.0005785266166552024,-36248838739.9044,17670984781.88744,12310434051.556978,10.686964003404343,-39.37595899765095,88.24501120146537,-36248839279.895386,17670983792.283638,12310434220.920967,25.15180292764889,-8.175307990110122,77.898662835329,98.94063807716533,495.0996901281351,-1022.0944930849445,-2.380129337600665,-20.43606240407311,29.435717327005726,-0.17295050229673528,-0.6070752412658856,-0.6719287971653866,-3.4766015870330656e-05,6.303904124475588e-05,-2.0672371336270297e-05,False,113.12542291207541,False,25.0,0.3972301235867116,0.0,0.0,0.0,-129.05121648592996,42.36701161881066,-104.25754184348283
4,3.8582394322935094e-05,-36248838718.53487,17670984703.134842,12310434228.046516,10.682571358508108,-39.37663806411626,88.2445268490896,-36248839229.92322,17670983775.64577,12310434377.198717,24.98389011897505,-8.319274448471882,78.13863255868799,94.48185276915933,454.7725856912405,-963.460158173656,-2.22939652952188,-20.178734769009505,29.309812534443843,-0.17289212693202544,-0.6070451971720826,-0.6719484242231654,-2.4052084795804567e-05,6.273243485185077e-05,-2.976813096931034e-05,False,112.80124968187341,False,26.0,0.3961996865042366,0.0,0.0,0.0,-129.05122719986105,42.36701192541705,-104.2575327477232
4,-0.0006866121000495716,-36248838697.17412,17670984624.380886,12310434404.535086,10.678178714482529,-39.3773171328146,88.24404249571964,-36248839180.40921,17670983758.45922,12310434534.024143,24.75480463160425,-8.593613541030924,78.4124710219124,90.34019844865043,415.1120570012148,-905.3311710338126,-2.070823710822195,-19.844577615462285,29.057736223039175,-0.17282980819922392,-0.6070272493469243,-0.671966062651783,-1.4532560943172289e-05,5.877428467719502e-05,-3.906724105831661e-05,False,112.3533326245683,False,27.0,0.3956285914887289,0.0,0.0,0.0,-129.0512367193849,42.36701588356723,-104.25752344861311
4,-0.0013532051802506032,-36248838675.82216,17670984545.625572,12310434581.022686,10.673786071327608,-39.377996203745994,88.24355814135549,-36248839131.46831,17670983740.4848,12310434691.455713,24.468252957264646,-8.987552384334428,78.71554338111757,86.53132029186533,376.25546807805415,-847.9414397597712,-1.904435676400418,-19.44174320139052,28.688694776489484,-0.17276651775959792,-0.6070219986540886,-0.6719835937194246,-6.909519476441499e-06,5.145628241028212e-05,-4.7883909955109474e-05,False,111.78200640793378,False,28.0,0.39565616839179685,0.0,0.0,0.0,-129.05124434242634,42.367023201569495,-104.25751463194422
4,-0.0018922400214197166,-36248838654.47897,17670984466.8689,12310434757.509317,10.669393429043348,-39.37867527691043,88.24307378599715,-36248839083.20662,17670983721.5048,12310434849.544003,24.128650714192098,-9.490340980729918,79.04390156596445,83.06998094579204,338.3253131274911,-791.505389771931,-1.730675943853523,-18.977674033909203,28.212436208374932,-0.17270529856197117,-0.607029109614391,-0.6720029065878913,-1.7452530288187415e-06,4.131796873548786e-05,-5.556787565517238e-05,False,111.09453505140485,False,29.0,0.39646925424989865,0.0,0.0,0.0,-129.0512495066928,42.36703333988317,-104.25750694797851
4,-0.002281994970008424,-36248838633.14458,17670984388.11087,12310434933.99498,10.665000787629747,-39.3793543523079,88.24258942964465,-36248839035.720505,17670983701.32233,12310435008.33283,23.740859903492353,-10.091575161856621,79.39417179917076,79.96928460326981,301.43062362403026,-736.2176884588731,-1.5503490561740008,-18.459103111118157,27.638822892429715,-0.17264904065185518,-0.6070473352465496,-0.672025759099433,5.792392802399874e-07,2.9106975025515305e-05,-6.155238922668812e-05,False,110.30037551242836,False,30.0,0.39831678249959973,0.0,0.0,0.0,-129.0512518311851,42.36704555087688,-104.25750096346495
4,-0.002516817889119816,-36248838611.81897,17670984309.351482,12310435110.479673,10.660608147086807,-39.38003342993841,88.24210507229796,-36248838989.09618,17670983679.760155,12310435167.860188,23.309964267345887,-10.781425979866691,79.7634371683747,77.24016646788034,265.6683146708619,-682.2537378298742,-1.3645578776572957,-17.89209230098751,26.977497796461318,-0.17260026827941735,-0.6070746089658847,-0.6720536482400592,-1.0760040583119843e-07,1.5723885998624685e-05,-6.53960438660657e-05,False,109.40954592530004,False,31.0,0.4015285525614555,0.0,0.0,0.0,-129.05125114434543,42.36705893396591,-104.25749711981031
4,-0.0025978324398838884,-36248838590.50215,17670984230.590736,12310435286.963398,10.656215507414528,-39.38071250980195,88.24162071395708,-36248838943.40959,17670983656.65923,12310435328.158941,22.841099891566323,-11.550803518327543,80.14913539744363,74.89085033632027,231.12443111228058,-629.7705668403166,-1.1746564615232655,-17.282077358781645,26.237636128389198,-0.1725609539267787,-0.6071081967812442,-0.6720876997804998,-3.755195018096819e-06,2.1557910227104536e-06,-6.681535451176839e-05,False,108.43191189114746,False,32.0,0.4065387527750225,0.0,0.0,0.0,-129.05124749675082,42.367072502060886,-104.25749570049966
4,-0.0025292219924896633,-36248838569.19411,17670984151.828632,12310435463.446154,10.65182286861291,-39.381391591898534,88.24113635462201,-36248838898.7265,17670983631.876984,12310435489.257378,22.339346473952013,-12.391460557838222,80.54897511678354,72.92640218118724,197.8753203853228,-578.9081383901874,-0.9822244646169794,-16.633913803886788,25.42778167912192,-0.17253237290663712,-0.6071448986316406,-0.6721285851995166,-1.0094541438904821e-05,-1.0596564746435863e-05,-6.570567691638538e-05,False,107.37683365649774,False,33.0,0.41391501505653366,0.0,0.0,0.0,-129.0512411574044,42.36708525441665,-104.25749681017726
4,-0.002316249970180772,-36248838547.89485,17670984073.06517,12310435639.92794,10.647430230681957,-39.38207067622815,88.24065199429278,-36248838855.10275,17670983605.285595,12310435651.179605,21.809677451175354,-13.296034035584473,80.9608726114143,71.34828299285792,165.98867593941895,-529.7907204659266,-0.7890601140557852,-15.951922913541209,24.555769233175806,-0.17251500922785665,-0.6071812841088311,-0.6721764720116002,-1.8658054434335945e-05,-2.1592640098091684e-05,-6.214891934814906e-05,False,106.25300130723583,False,34.0,0.42439307796126763,0.0,0.0,0.0,-129.05123259389143,42.367096250492004,-104.25750036693483
4,-0.0019640168033502447,-36248838526.604385,17670983994.30035,12310435816.408758,10.643037593621669,-39.38274976279081,88.24016763296935,-36248838812.58444,17670983576.77021,12310435813.9459,21.25695679059844,-14.258030585440304,81.38290543902384,70.15390733233356,135.52454128154102,-482.52834556857096,-0.5971849308928308,-15.239939921822893,23.628720768412673,-0.1725085196870939,-0.6072139452767874,-0.6722310111897826,-2.881408020310357e-05,-3.0021503406428135e-05,-5.640747965717819e-05,False,105.06838505647406,False,35.0,0.4389161522742042,0.0,0.0,0.0,-129.05122243786568,42.367104679355315,-104.25750610837453
4,-0.0014766651239127553,-36248838505.32271,17670983915.534172,12310435992.88861,10.638644957432046,-39.3834288515865,88.23968327065175,-36248838771.208115,17670983546.227352,12310435977.572947,20.685965367886226,-15.27176903688619,81.81328122547491,69.33619607971869,106.53615329802673,-437.2181219359451,-0.40885141911232514,-14.50136263736884,22.653095954165355,-0.17251175889141152,-0.6072397480101387,-0.6722913626640827,-3.9813524826306295e-05,-3.526165188766852e-05,-4.890486143003449e-05,False,103.83025585281395,False,36.0,0.4586763526164688,0.0,0.0,0.0,-129.05121143842103,42.3671099195038,-104.25751361099275
4,-0.0008568602857637261,-36248838484.049805,17670983836.766636,12310436169.367495,10.63425232211309,-39.38410794261523,88.23919890733997,-36248838731.00083,17670983513.563446,12310436142.074066,20.101444845893177,-16.332293276642975,82.25031784987956,68.88310051980748,79.07074294160493,-393.9454009538002,-0.22655005427042293,-13.739199825251562,21.63477888755057,-0.17252286344718262,-0.6072560633340833,-0.672356257079129,-5.08451448102431e-05,-3.692682744766474e-05,-4.019440856341115e-05,False,102.5452481801184,False,37.0,0.48515257526096045,0.0,0.0,0.0,-129.05120040680103,42.36711158467936,-104.25752232144562
4,-0.00010544496348476214,-36248838462.78569,17670983757.99774,12310436345.84541,10.629859687664801,-39.38478703587699,88.23871454303399,-36248838691.98015,17670983478.6936,12310436307.459417,19.5081454583224,-17.435263064163607,82.6924332871618,68.7770873981077,53.17020930519696,-352.78467766620315,-0.05300756985864168,-12.956119353689907,20.5791875973261,-0.17253938918794515,-0.607260961667445,-0.6724240893133893,-6.109540760188337e-05,-3.489445477765827e-05,-3.091847417568055e-05,False,101.21944633862734,False,38.0,0.5201343639272086,0.0,0.0,0.0,-129.05119015653824,42.36710955230669,-104.25753159738001
4,0.000778805550472491,-36248838441.530365,17670983679.22749,12310436522.322355,10.625467054087181,-39.38546613137178,88.23823017773385,-36248838654.15402,17670983441.54062,12310436473.736183,18.910868737741836,-18.57682977838256,83.13814078408024,68.99474277671172,28.871695383255975,-313.80031046940064,0.10882697528457103,-12.154498192093712,19.491394871145584,-0.17255849137952273,-0.6072533555599129,-0.6724930368965141,-6.980849672800258e-05,-2.9314617659325966e-05,-2.1761042580283853e-05,False,99.85848224024004,False,39.0,0.5657126137537051,0.0,0.0,0.0,-129.0511814434491,42.367103972469565,-104.2575407548116
4,0.0017994224441473614,-36248838420.28383,17670983600.45588,12310436698.798332,10.621074421380232,-39.386145229099604,88.23774581143952,-36248838617.52063,17670983402.034306,12310436640.908762,18.314497653254158,-19.753494932490778,83.58604770732511,69.50636301577913,6.208066277099338,-277.04693531562,0.2558152477515546,-11.336477479355292,18.376257902664996,-0.17257713463123833,-0.6072330802892465,-0.6725611945913793,-7.6342032544194e-05,-2.0598929651342183e-05,-1.3397300989673454e-05,False,98.4676420478687,False,40.0,0.6242001122997044,0.0,0.0,0.0,-129.0511749099133,42.36709525678155,-104.25754911855319
4,0.0029625193225529273,-36248838399.04607,17670983521.68291,12310436875.27334,10.61668178954395,-39.38682432906046,88.23726144415103,-36248838582.06822,17670983360.11109,12310436808.97895,17.724008294006623,-20.96194836638162,84.03485254007734,70.2757432494314,-14.791763223520134,-242.56964371863188,0.3846865322003722,-10.504029576727788,17.238554671981767,-0.17259231700549962,-0.6072009062730626,-0.6726267151807649,-8.021440372068255e-05,-9.390137777714013e-06,-6.443876859165744e-06,False,97.05198354354641,False,41.0,0.6979168328631417,0.0,0.0,0.0,-129.05117103754213,42.36708404798968,-104.2575560719773
4,0.004277152033453482,-36248838377.81709,17670983442.908585,12310437051.74738,10.612289158578342,-39.387503431254345,88.23677707586835,-36248838547.77492,17670983315.714016,12310436977.946104,17.14445763678637,-22.19887797845699,84.48333487191591,71.25999812106014,-34.102647627894974,-210.4038278898714,0.4921250670614146,-9.65904568862815,16.08312938337665,-0.17260129173249672,-0.6071584823128603,-0.6726879460153528,-8.114023026005533e-05,3.485286744415366e-06,-1.4134027966821053e-06,False,95.61647207505611,False,42.0,0.7887421067452318,0.0,0.0,0.0,-129.0511701117156,42.36707117256516,-104.25756110245136
4,0.005755775921677033,-36248838356.59691,17670983364.1329,12310437228.22045,10.607896528483405,-39.38818253568127,88.23629270659148,-36248838514.60864,17670983268.793213,12310437147.807255,16.580940781535425,-23.460739463008412,84.93033291550303,72.40978783182614,-51.703301339691826,-180.57474131100707,0.5748967491105964,-8.803454422975015,14.91505137018206,-0.17260177009332436,-0.6071082138421765,-0.6727435511827008,-7.905135786543474e-05,1.7078071135975245e-05,1.3232508455496018e-06,False,94.16614748900129,False,43.0,0.897350170136768,0.0,0.0,0.0,-129.051172200588,42.36705757978077,-104.257563839105
4,0.007414754080676364,-36248838335.38551,17670983285.355858,12310437404.69255,10.603503899259142,-39.38886164234121,88.23580833632045,-36248838482.52722,17670983219.306934,12310437318.557135,16.03851240892982,-24.74347818314231,85.37469766609749,73.6698188792853,-67.5767026724705,-153.09670007795233,0.6300198374448793,-7.939384940939259,13.739787942288826,-0.17259209042773754,-0.6070530852010474,-0.6727926102263607,-7.410184992996082e-05,3.038609098131636e-05,1.5643007100614296e-06,False,92.70633583882544,False,44.0,1.0222066569458217,0.0,0.0,0.0,-129.05117715009592,42.367044271760925,-104.25756408015486
4,0.009274831221807904,-36248838314.18289,17670983206.577457,12310437581.163683,10.599111270905553,-39.389540751234186,88.23532396505523,-36248838451.47868,17670983167.22323,12310437490.188053,15.522069864441718,-26.042193432833496,85.8152164247948,74.97978734915586,-81.71092271960522,-127.97191704578101,0.6549838478110594,-7.069385544699593,12.563395585387095,-0.17257134074805083,-0.6069964391314934,-0.6728346860988239,-6.665661879939525e-05,4.2428203862803884e-05,-7.080756223694089e-07,False,91.24292314923177,False,45.0,1.1587881505313262,0.0,0.0,0.0,-129.05118459532704,42.367032229648046,-104.25756180777853
4,0.011361270785054618,-36248838292.98906,17670983127.7977,12310437757.633846,10.594718643422638,-39.39021986236019,88.23483959279584,-36248838421.40189,17670983112.52241,12310437662.689539,15.036198461797419,-27.35074744257876,86.25050042502107,76.27581526217037,-94.10052047573117,-105.18889645390918,0.6480136049009906,-6.196701458745852,11.392726291530785,-0.17253942590434568,-0.6069417298632921,-0.6728698573349101,-5.726453694162046e-05,5.231654066964925e-05,-5.326411643178277e-06,False,89.78269966091857,False,46.0,1.2998257159262356,0.0,0.0,0.0,-129.0511939874089,42.367022341311234,-104.25755718944251
4,0.013703100170480941,-36248838271.804016,17670983049.016582,12310437934.10304,10.5903260168104,-39.390898975719224,88.23435521954225,-36248838392.227516,17670983055.2004,12310437836.047695,14.584990030149093,-28.66134319855936,86.67883536395243,77.49252545650985,-104.74859398546151,-84.7204244949072,0.6083585372108443,-5.325601910381217,10.235634595235831,-0.17249707438055542,-0.6068922680964381,-0.6728987121040665,-4.66180049875001e-05,5.932194085579178e-05,-1.1950271792619412e-05,False,88.33376488780361,False,47.0,1.436987026435455,0.0,0.0,0.0,-129.05120463394084,42.36701533591105,-104.25755056558236
4,0.016330461031696757,-36248838250.62776,17670982970.234108,12310438110.571266,10.585933391068838,-39.39157809131128,88.2338708452945,-36248838363.8794,17670982995.272823,12310438010.244204,14.171858099976468,-29.964129472532086,87.0980117941391,78.56565178810168,-113.66950339036303,-66.52122331668032,0.5365675773755471,-4.461714844887186,9.101154678096972,-0.17244578428827478,-0.606850976746908,-0.6729223046344688,-3.550194584582332e-05,6.292771712112449e-05,-2.009131920052259e-05,False,86.90594625027919,False,48.0,1.563211904924681,0.0,0.0,0.0,-129.05121574999998,42.36701173013478,-104.25754242453496
4,0.01926850564773991,-36248838229.46028,17670982891.450275,12310438287.038523,10.581540766197955,-39.39225720913637,88.23338647005257,-36248838336.27625,17670982932.779625,12310438185.255028,13.79937952439825,-31.246939637846346,87.50516980453985,79.43503793988745,-120.89210893128326,-50.52543381292927,0.43468943748558997,-3.6122914885790265,7.999586270432443,-0.17238771262433045,-0.6068201754754284,-0.6729420772834824,-2.473597093681756e-05,6.286778611052958e-05,-2.9149293289272773e-05,False,85.51112740734442,False,49.0,1.6742500522787056,0.0,0.0,0.0,-129.0512265159749,42.36701179006579,-104.25753336656088
4,0.022525766466619107,-36248838208.30159,17670982812.665085,12310438463.50481,10.57714814219775,-39.39293632919448,88.23290209381646,-36248838309.33349,17670982867.789654,12310438361.048937,13.46918534872912,-32.495325003801995,87.89671251654242,80.04769251939808,-126.46317254852332,-36.644256558239036,0.3063272032006375,-2.786283511653215,6.942386716327037,-0.17232551603325966,-0.6068014098428675,-0.672959754051332,-1.5113969586181341e-05,5.914634474525687e-05,-3.845625372934629e-05,False,84.1633133381852,False,50.0,1.7687537994674614,0.0,0.0,0.0,-129.05123613797625,42.367015511507155,-104.25752405960044
4,0.026075272515214326,-36248838187.15169,17670982733.878536,12310438639.970129,10.572755519068226,-39.393615451485616,88.23241771658618,-36248838282.965294,17670982800.404213,12310438537.58614,13.181900517014306,-33.693060096009496,88.26835933748912,80.36067755868872,-130.45027393323593,-24.764523294672472,0.15649395266005287,-1.9940964059875685,5.941746426128398,-0.17226215486181065,-0.6067953376065639,-0.672977213415455,-7.345568102912421e-06,5.203762528274057e-05,-4.732583391012565e-05,False,82.87822477102878,False,51.0,1.8474350513013915,0.0,0.0,0.0,-129.05124390637772,42.367022620226614,-104.25751519002027
4,0.02982931650262801,-36248838166.010574,17670982655.09063,12310438816.434479,10.568362896809383,-39.39429457600978,88.23193333836173,-36248838257.08671,17670982730.75839,12310438714.817408,12.937098423204812,-34.82325335052715,88.61539112818163,80.3431927876088,-132.94337772397077,-14.748922658568812,-0.0087420848758774,-1.246921254004354,5.009738235195203,-0.1722006749569154,-0.6068016804458248,-0.6729963498563333,-2.0037750352804936e-06,4.206572846947328e-05,-5.5103872255109664e-05,False,81.67225363890581,False,52.0,1.912076631844391,0.0,0.0,0.0,-129.05124924817076,42.36703259212343,-104.25750741198193
4,0.0336170839159665,-36248838144.878235,17670982576.301365,12310438992.89786,10.563970275421221,-39.39497370276696,88.2314489591431,-36248838231.61585,17670982659.019012,12310438892.684074,12.733232897856263,-35.87002616041331,88.93309157564988,79.97765027516165,-134.05425713766533,-6.438776518693926,-0.182773884060963,-0.5556600754941133,4.157053495977108,-0.172143983257365,-0.6068192445968569,-0.673018934251063,5.17319121270471e-07,2.996600588094429e-05,-6.121668258218979e-05,False,80.5607937803324,False,53.0,1.9648126368030439,0.0,0.0,0.0,-129.05125176926492,42.36704469184602,-104.25750129917161
4,0.03718930218598504,-36248838123.754684,17670982497.51074,12310439169.360271,10.559577654903743,-39.39565283175717,88.23096457893028,-36248838206.47633,17670982585.378796,12310439071.119173,12.567562891971813,-36.82044767714593,89.21730763065119,79.25957581254667,-133.91334487832566,0.34036388922869704,-0.3590381247408048,0.07036010720058489,3.391563089869284,-0.17209463365718233,-0.6068460088367646,-0.6730464833776905,3.165515462010192e-08,1.6630830436671335e-05,-6.52133947865416e-05,False,79.55626636114117,False,54.0,2.0077260744364027,0.0,0.0,0.0,-129.05125128360095,42.36705802702146,-104.2574973024594
4,0.04028070690303945,-36248838102.63992,17670982418.71875,12310439345.821714,10.55518503525695,-39.3963319629804,88.2304801977233,-36248838181.599625,17670982510.047142,12310439250.049614,12.436157973960922,-37.66616529889362,89.46497894010356,78.19647767682217,-132.66429358076064,5.77069922502466,-0.5315486833007808,0.6245306642020597,2.7171567075364007,-0.17205463885263225,-0.6068792733423599,-0.6730801481015315,-3.4250307750420185e-06,3.0437551511023716e-06,-6.679923303070275e-05,False,78.66643299404274,False,55.0,2.042668080879572,0.0,0.0,0.0,-129.05124782691502,42.367071614096744,-104.25749571662116
4,0.04272123269929394,-36248838081.53395,17670982339.925404,12310439522.282192,10.550792416480839,-39.39701109643665,88.22999581552213,-36248838156.92705,17670982433.239475,12310439429.399065,12.334095310117936,-38.404171748485986,89.67448261020772,76.80590535267672,-130.45725007703746,10.033402150926765,-0.6952868046397487,1.103607901285917,2.1333230341938427,-0.17202532198392878,-0.6069158585090105,-0.6731206284539136,-9.597819888152748e-06,-9.793074036788589e-06,-6.585726861302993e-05,False,77.89359019571468,False,56.0,2.0712017267846066,0.0,0.0,0.0,-129.0512416541259,42.36708445092594,-104.25749665858558
4,0.04451112203476065,-36248838060.43675,17670982261.1307,12310439698.741701,10.546399798575415,-39.397690232125925,88.2295114323268,-36248838132.41092,17670982355.16716,12310439609.09097,12.255868709768045,-39.03649653806915,89.84571011472782,75.11311014323539,-127.4421453998134,13.300777672825502,-0.8464010012164827,1.5077032225133749,1.635628116995916,-0.17200721898273214,-0.6069523391605417,-0.6731681218594471,-1.8031414230297145e-05,-2.0932881623921405e-05,-6.24570388522742e-05,False,77.23486972281029,False,57.0,2.0946063826516035,0.0,0.0,0.0,-129.05123322053154,42.36709559073352,-104.25750005881534
4,0.04578750638051155,-36248838039.34834,17670982182.334637,12310439875.200241,10.542007181540676,-39.398369370048215,88.2290270481373,-36248838108.01472,17670982276.029682,12310439789.051252,12.195905166749984,-39.56907678639016,89.97989998066143,73.1486585102734,-123.76308274510393,15.730666172264474,-0.9822267374577816,1.839730201532205,1.2168397409385363,-0.17200003884121853,-0.6069852969736205,-0.6732223083556614,-2.8103742644632962e-05,-2.9554129391498027e-05,-5.6849397446035004e-05,False,76.68337713655066,False,58.0,2.113908502495424,0.0,0.0,0.0,-129.05122314820312,42.367104211981285,-104.25750566645675
4,0.04672843160096205,-36248838018.26872,17670982103.537216,12310440051.657812,10.537614565376625,-39.39904851020353,88.22854266295361,-36248838083.71226,17670982196.009727,12310439969.21038,12.149032930286527,-40.010315531295426,90.07932255073408,70.946302091433,-119.55438230892716,17.463460716540624,-1.101176660336265,2.104585002395387,0.8682364653986675,-0.17200268478751207,-0.6070115725703439,-0.6732823739469127,-3.907188191680238e-05,-3.502112001161284e-05,-4.944798237663145e-05,False,76.22963857395881,False,59.0,2.129921407057891,0.0,0.0,0.0,-129.05121218006383,42.36710967897191,-104.25751306787183
4,0.04748282448288124,-36248837997.19789,17670982024.738438,12310440228.114414,10.533221950083263,-39.39972765259186,88.22805827677576,-36248838059.486275,17670982115.27087,12310440149.504717,12.110794538649396,-40.36976921549276,90.14692643139706,68.54117224771598,-114.9382499320205,18.621358361607907,-1.2025628657595009,2.3083272142710505,0.5807226828146662,-0.1720133348857219,-0.6070284987092732,-0.6733470704342095,-5.012689263623474e-05,-3.69308619068012e-05,-4.07986777490012e-05,False,75.86289517523844,False,60.0,2.143285259439496,0.0,0.0,0.0,-129.05120112505313,42.367111588713804,-104.25752171717646
4,0.048150513088173544,-36248837976.13583,17670981945.9383,12310440404.570047,10.52882933566059,-39.40040679721321,88.22757388960372,-36248838035.32671,17670982033.957184,12310440329.877243,12.077581502666375,-40.657181366558255,90.18602143658782,65.9683713731905,-110.02377593007921,19.309109327117373,-1.2864002702928632,2.4575145926765174,0.3455845247085031,-0.172029576198656,-0.6070340973433409,-0.6734148073666,-6.045351107994525e-05,-3.51427430014333e-05,-3.153933191840183e-05,False,75.57201210254257,False,61.0,2.1545027776697028,0.0,0.0,0.0,-129.05119079843467,42.3671098005949,-104.25753097652229
4,0.048789400418998624,-36248837955.082565,17670981867.136806,12310440581.024712,10.524436722108607,-39.401085944067574,88.22708950143752,-36248838011.22906,17670981952.194103,12310440510.277796,12.046631123669826,-40.88188134231566,90.20003467172914,63.261927469413216,-104.90687929219737,19.615646892139114,-1.3532231033591702,2.558737143625184,0.15490262482065972,-0.17204858267963974,-0.6070272259302915,-0.6734837693681011,-6.929028383599795e-05,-2.9788837712141124e-05,-2.235271038597489e-05,False,75.34595718052634,False,62.0,2.1639695265623464,0.0,0.0,0.0,-129.0511819616619,42.367104446689616,-104.25754016314382
4,0.049427872389407164,-36248837934.038086,17670981788.333954,12310440757.478407,10.520044109427316,-39.40176509315496,88.22660511227714,-36248837987.19279,17670981870.089836,12310440690.662964,12.015939140456938,-41.05247189634781,90.19234126053409,60.45407002864728,-99.67080764568854,19.615950053691897,-1.403928288586266,2.618326917542157,0.0017109280294920093,-0.1720673236956697,-0.607007662098436,-0.6735520501893283,-7.598570607585197e-05,-2.1264105039612806e-05,-1.3916156094158792e-05,False,75.17387140999827,False,63.0,2.171997644672271,0.0,0.0,0.0,-129.05117526623965,42.367095921956945,-104.2575485996981
4,0.05007348489266824,-36248837913.002396,17670981709.529743,12310440933.931133,10.515651497616716,-39.402444244475355,88.22612072212259,-36248837963.220116,17670981787.737103,12310440870.995768,11.984137299748587,-41.176708021085815,90.16615882040436,57.574763579718805,-94.38699157601157,19.37299999746163,-1.4396502219028473,2.6421994547788956,-0.11999803210706149,-0.17208278777929018,-0.6069761203209375,-0.6736177935647387,-8.004622727860415e-05,-1.0197218678617378e-05,-6.851666870315837e-06,False,75.04472815124782,False,64.0,2.178834797803035,0.0,0.0,0.0,-129.05117120571848,42.36708485507058,-104.25755566418732
