run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
7,-2.006293856458874,909349000.4387294,41418424078.82643,-7721629716.120343,94.66778397058432,2.050574209909895,22.389547843467525,909346559.4225756,41418425273.45059,-7721630309.074656,124.20123353472728,-21.076461543011412,23.614548936472758,1230.0901901869242,-2485.66240242886,-213.6401421132357,-22.317202332914487,28.51852763992925,9.86008159214647,0.0797012821917429,0.4304008091594783,0.785285288788244,-0.00010627470833119591,-5.814367241560641e-05,1.5154484826813097e-05,False,112.0,False,19.0,1.5816982009941556,0.0,0.0,0.0,100.4635656045098,-103.96814081679452,-62.96849062775537
7,-2.006238516320072,909349189.775611,41418424082.92432,-7721629671.340384,94.66909761743287,2.0473063126614677,22.39041142258572,909346811.6308411,41418425230.211815,-7721630261.249799,126.10478959315448,-21.621022957223172,23.91286021605331,1184.3648714866245,-2424.8103941267545,-193.41321751396092,-22.862657411538493,30.42608733502894,10.112496522039589,0.07973194982681789,0.43029640419080695,0.7853065550374213,-0.00011359157950879955,-4.754769931462034e-05,-6.9880336911221525e-06,False,110.0,False,20.0,1.5741944498725275,0.0,0.0,0.0,100.46357292138097,-103.96815141276761,-62.968468485236855
7,-2.006186721513538,909349379.1151199,41418424087.015656,-7721629626.558698,94.67041126769253,2.0440384160013583,22.39127500256698,909347067.6761938,41418425186.05752,-7721630212.737157,128.02333320406572,-22.078780040193514,24.256752739325538,1137.7032185963494,-2360.089379759986,-172.79356621683323,-23.33082669476384,32.36058234475038,10.308884491405445,0.07974196223722853,0.4301863621270262,0.7853192267976391,-0.00011498303076569206,-3.297175929496598e-05,-2.8056512363847804e-05,False,108.0,False,21.0,1.566511323568867,0.0,0.0,0.0,100.46357431283224,-103.96816598870763,-62.96844741675818
7,-2.0061404910075433,909349568.4572561,41418424091.100464,-7721629581.775284,94.6717249213633,2.0407705199295703,22.392138583411302,909347327.561942,41418425141.12417,-7721630163.40136,129.94353086706292,-22.468309357493276,24.668330663321978,1090.2146087889196,-2291.4620654833448,-151.93482167110747,-23.74430569653531,34.31372435114139,10.428455693054957,0.07973012048948365,0.4300770476451716,0.7853238116045848,-0.00011036333860265167,-1.5308613645323435e-05,-4.676041587812899e-05,False,106.0,False,22.0,1.5586786475996413,0.0,0.0,0.0,100.46356969314007,-103.96818365185327,-62.96842871285467
7,-2.0061013993713996,909349757.8020196,41418424095.17874,-7721629536.990144,94.67303857844522,2.0375026244461067,22.39300216511869,909347591.2620848,41418425095.516884,-7721630113.051409,131.85072822395017,-22.80527737813024,25.17540719209199,1041.966797517929,-2218.907552186311,-131.04478913899985,-24.123904358485415,36.277315668445986,10.444126693968828,0.07969656532857164,0.42997477931741895,0.7853213126797779,-0.00010001496032837015,4.359553554495971e-06,-6.195407020802411e-05,False,104.0,False,23.0,1.5507242843755786,0.0,0.0,0.0,100.46355934476179,-103.96820332002046,-62.96841351920034
7,-2.0060700181112017,909349947.1494105,41418424099.25047,-7721629492.203276,94.67435223893825,2.034234729550971,22.393865747689148,909347858.7164215,41418425049.32102,-7721630061.439977,133.72782519404802,-23.09956416325077,25.806147730485744,992.9970757728736,-2142.425685207084,-110.38935771808866,-24.48486285606405,38.24098450887466,10.326854630964602,0.07964276775973311,0.4298854421322118,0.7853131668405439,-8.45713427780145e-05,2.482753845005215e-05,-7.270689518865895e-05,False,102.0,False,24.0,1.5426776223814758,0.0,0.0,0.0,100.46354390114423,-103.96822378800536,-62.96840276637536
7,-2.0060459681307368,909350136.4994286,41418424103.315674,-7721629447.4146805,94.67566590284241,2.0309668352441657,22.394729331122672,909348129.8298086,41418425002.61593,-7721630008.284785,135.55735035951932,-23.354182021256385,26.57802746153934,943.329637356723,-2062.042397919948,-90.27475402403313,-24.833720758141883,40.191686557928,10.05647035797183,0.07957143795589255,0.42981412710449446,0.7853011559266037,-6.497819303715697e-05,4.484111150333536e-05,-7.836043208783636e-05,False,100.0,False,25.0,1.534570442085308,0.0,0.0,0.0,100.46352430799449,-103.96824380157841,-62.96839711283847
7,-2.0060288763641867,909350325.852074,41418424107.374344,-7721629402.624358,94.67697957015768,2.0276989415256947,22.395592915419265,909348404.483049,41418424955.48638,-7721629953.307598,137.32727701404522,-23.566406724596515,27.48902573469543,892.9942516308328,-1977.8078405296374,-71.00987157678131,-25.16768987677283,42.11731393532594,9.631639741608847,0.07948635832370705,0.429764820055724,0.785287297317761,-4.2435568130684014e-05,6.317402527620936e-05,-7.856866383547396e-05,False,98.0,False,26.0,1.5264346656281285,0.0,0.0,0.0,100.46350176536959,-103.96826213449218,-62.96839690460672
7,-1.8826607316245585,909350515.2073468,41418424111.42647,-7721629357.832309,94.67829324088407,2.0244310483955608,22.396456500578925,909348682.2558385,41418424907.999,-7721629896.26739,138.88705162440604,-23.745322957809265,28.52053575466815,842.003177543288,-1890.0740758353056,-52.9339714215814,-25.495538323411388,43.86691003447728,9.037182506559931,0.07939215119853557,0.4297401584980059,0.7852737203427201,-1.832432954050582e-05,7.870327118606013e-05,-7.331915919166596e-05,False,96.12333143190797,False,27.0,1.5182584147723526,0.0,0.0,0.0,100.463477654131,-103.96827766373808,-62.96840215411136
7,-1.4661851928576775,909350704.5652469,41418424115.47206,-7721629313.038532,94.67960691502161,2.021163155853767,22.397320086601656,909348962.0972463,41418424860.25501,-7721629837.176241,139.92136074812723,-23.87362481633853,29.54600668126859,790.4354251729983,-1799.8642087705039,-36.295787381644594,-25.78387337926588,45.10495431703915,8.31835761067111,0.07929399557428125,0.42974127128057155,0.7852625361647986,5.87851972799239e-06,9.047793679208807e-05,-6.29337568458326e-05,False,94.66301184544119,False,28.0,1.5099134340486462,0.0,0.0,0.0,100.46345345128172,-103.96828943840369,-62.96841253951371
7,-1.1563484409131854,909350893.9257745,41418424119.51112,-7721629268.243029,94.68092059257026,2.0178952639003165,22.39818367348746,909349243.1032645,41418424812.41137,-7721629776.099046,140.50366594880228,-23.923454250712286,30.539029125837235,738.4376359266288,-1708.069345638411,-21.2699890884203,-25.99889107882971,45.89744580523599,7.5122001499116955,0.07919731028324614,0.42976771053828655,0.7852557090471346,2.86904060020868e-05,9.777742575813504e-05,-4.8048766171749476e-05,False,93.5123171307203,False,29.0,1.5012832363483897,0.0,0.0,0.0,100.46343063939544,-103.96829673789266,-62.968427424504384
7,-0.9639601597157286,909351083.2889293,41418424123.54364,-7721629223.445798,94.68223427353003,2.014627372535213,22.399047261236337,909349524.4858831,41418424764.66381,-7721629713.142553,140.69196614833774,-23.875415229367285,31.478678210293193,686.2047599116195,-1615.4765248269657,-7.971670622806332,-26.116442790171284,46.29641868256962,6.648497016597872,0.07910742296647134,0.4298174798466001,0.7852549367485592,4.8714087456391204e-05,0.00010015547786957786,-2.957591902288274e-05,False,92.5537168144094,False,30.0,1.492257439739772,0.0,0.0,0.0,100.463410615714,-103.96829911594476,-62.968445897351536
7,-0.902550045174515,909351272.6547116,41418424127.569626,-7721629178.646839,94.68354795790093,2.011359481758459,22.39991084984829,909349805.5523344,41418424717.23229,-7721629648.447442,140.5338825198009,-23.717392195584306,32.34798778927935,633.9637895043965,-1522.787403492972,3.533981684488635,-26.120484664447723,46.344564086446184,5.752198331764775,0.07902924492964829,0.42988715667637967,0.7852615472071093,6.472329401060374e-05,9.746731924852929e-05,-8.646483723359914e-06,False,91.65615305406082,False,31.0,1.4827268341853084,0.0,0.0,0.0,100.46339460650744,-103.96829642778614,-62.96846682678684
7,-0.9573841102182639,909351462.0231212,41418424131.58908,-7721629133.846154,94.68486164568296,2.008091591570058,22.40077443932332,909350085.6914808,41418424670.34986,-7721629582.182739,140.07022999119732,-23.442848054144022,33.132783233111816,581.9615546373982,-1430.6304547957948,13.22525019911501,-26.001113905059682,46.07847313485478,4.845042689755267,0.07896697154511725,0.42997210159206173,0.7852764176761133,7.57378415877659e-05,8.987832293945282e-05,1.3458023289335959e-05,False,90.70330350696183,False,32.0,1.472579411261865,0.0,0.0,0.0,100.46338359195987,-103.96828883878983,-62.96848893129385
7,-1.085287243076149,909351651.3941582,41418424135.60199,-7721629089.043741,94.6861753368761,2.0048237019700137,22.401638029661427,909350364.3646568,41418424624.25416,-7721629514.5413065,139.3372448497558,-23.049484088562426,33.821148525653946,530.4553459433743,-1339.569023902179,21.119027984828335,-25.753105978436164,45.530710525406406,3.946333333033461,0.07892382628118162,0.43006674146370605,0.78529992114745,8.108361576489397e-05,7.785369893310642e-05,3.538428196522888e-05,False,89.62202177013175,False,33.0,1.4616970030907226,0.0,0.0,0.0,100.46337824618568,-103.96827681416583,-62.96851085755252
7,-1.246131939556309,909351840.7678226,41418424139.60837,-7721629044.239602,94.68748903148038,2.001555812958328,22.402501620862616,909350641.0996808,41418424579.18098,-7721629445.735404,138.3681688117166,-22.53822714771673,34.40338300677224,479.7055977486752,-1250.1062722491304,27.26638266073829,-25.37487707973099,44.73136759227035,3.073158274060946,0.0789018638163874,0.43016490955139963,0.7853319032988503,8.04337611439639e-05,6.212988912211727e-05,5.578997312629452e-05,False,88.37928923855817,False,34.0,1.4499525029158302,0.0,0.0,0.0,100.4633788960403,-103.96826109035602,-62.96853126324368
7,-1.4155918299374906,909352030.1441144,41418424143.608215,-7721628999.433735,94.68880272949579,1.9982879245350051,22.403365212926886,909350915.48672,41418424535.35966,-7721629375.991869,137.1941764294205,-21.912294015589787,34.872199032326215,429.9704327100543,-1162.6881908665848,31.747839940477306,-24.867580769497135,43.70903021674001,2.240243251809634,0.07890184417790917,0.4302602219104497,0.7853716914173299,7.382857611013904e-05,4.366944710173228e-05,7.342588870216822e-05,False,86.96641352348071,False,35.0,1.4372078531193337,0.0,0.0,0.0,100.46338550122533,-103.96824262991402,-62.96854889915926
7,-1.5811508493089017,909352219.5230335,41418424147.601524,-7721628954.626142,94.69011643092232,1.9950200367000477,22.40422880585424,909351187.1745731,41418424493.01038,-7721629305.547002,135.84458335487258,-21.1762728029711,35.222865641070456,381.5019812944661,-1077.7060977114777,34.668129826327366,-24.234226964894333,42.49103426092015,1.4596940022508422,0.07892318562156941,0.43034646734929216,0.7854181348681182,6.167292379310099e-05,2.360217135677062e-05,8.721234095282876e-05,False,85.38721763923218,False,36.0,1.4233130416504212,0.0,0.0,0.0,100.46339765687765,-103.96822256263827,-62.96856268561151
7,-1.7369846596684084,909352408.90458,41418424151.588295,-7721628909.81682,94.69143013575999,1.991752149453459,22.405092399644673,909351455.8663877,41418424452.34292,-7721629234.6416445,134.34656422112323,-20.335366402777357,35.453110374872864,334.54412919502175,-995.4997014602943,36.15073927987914,-23.478926480633103,41.103184768135606,0.7408865869996648,0.07896399927445125,0.43041798728281344,0.7854696747949824,4.471134700386301e-05,3.1560781455300774e-06,9.63052128264692e-05,False,83.65134757055094,False,37.0,1.408106203361605,0.0,0.0,0.0,100.46341461845444,-103.96820211654507,-62.96857177848338
7,-1.8808385524625286,909352598.288754,41418424155.568535,-7721628865.005772,94.69274384400877,1.9884842627952422,22.40595599429819,909351721.3146292,41418424413.55628,-7721629163.516961,132.72477764142243,-19.394951567109352,35.56277338969607,289.3313195493078,-916.361031745869,36.33277459852792,-22.606402390114923,39.569321025851394,0.09063094998856262,0.07902120364727354,0.4304700223303597,0.7855244389572932,2.398243334038552e-05,-1.641759698723539e-05,0.00010014762064300205,False,81.7707016872193,False,38.0,1.3914151266439536,0.0,0.0,0.0,100.4634353473681,-103.96818254286994,-62.9685756208912
7,-1.9991905281732008,909352787.6755555,41418424159.54224,-7721628820.192996,94.69405755566869,1.9852163767254007,22.40681958981479,909351983.3380171,41418424376.82514,-7721629092.411006,131.01235082128048,-18.367205978183318,35.553409349926994,246.07493552741374,-840.5174640445467,35.36806972329634,-21.628193356880896,37.92176986847312,-0.48270776543752286,0.0790907122713583,0.43049900440584316,0.7855803560381551,7.552350233337433e-07,-3.3920824858755214e-05,9.850403222292462e-05,False,79.7707016872193,False,39.0,1.373049042314763,0.0,0.0,0.0,100.46345857456643,-103.96816503964207,-62.96857397730278
7,-1.9981470109907833,909352977.0649843,41418424163.5094,-7721628775.378493,94.69537127073974,1.9819484912439376,22.40768318619448,909352241.9745978,41418424342.19831,-7721629021.540043,129.31894717944226,-17.31504782890511,35.43591346933794,204.86339886350956,-767.9806755007492,33.4631403109395,-20.60576744453543,36.2683806626483,-0.9527911125186276,0.07916768321205225,0.43050277625395045,0.7856352825001002,-2.3548367764108286e-05,-4.828200257374153e-05,9.147474719956389e-05,False,77.7707016872193,False,40.0,1.3527045404251619,0.0,0.0,0.0,100.46348287816922,-103.96815067846435,-62.96856694801776
7,-1.9970604602557016,909353166.4570405,41418424167.47003,-7721628730.5622635,94.69668498922191,1.9786806063508557,22.408546783437256,909352497.2666188,41418424309.71464,-7721628951.085898,127.64666742006628,-16.24347174933428,35.227503744503366,165.76911159973608,-698.7505490037225,30.794380940441723,-19.547143055866844,34.61505030165555,-1.3346774106133816,0.07924681533868029,0.4304807247366776,0.7856871342128268,-4.744062406093817e-05,-5.8621518510538305e-05,7.948983901445265e-05,False,75.7707016872193,False,41.0,1.3300265759497698,0.0,0.0,0.0,100.46350677042551,-103.96814033894842,-62.968554963109575
7,-1.9959281860244444,909353355.8517241,41418424171.424126,-7721628685.744306,94.69799871111522,1.9754127220461586,22.409410381543122,909352749.2573539,41418424279.40527,-7721628881.202791,125.99602434530316,-15.156315886450686,34.941985091206426,128.85188860064696,-632.8197840643764,27.51344366048021,-18.458610850958706,32.9653705387769,-1.6407399543095817,0.07932267324756827,0.43043381942418946,0.7857340147034574,-6.945889229810945e-05,-6.430566095722554e-05,6.328290931691131e-05,False,73.7707016872193,False,42.0,1.3045969970699527,0.0,0.0,0.0,100.46352878869375,-103.96813465480597,-62.96853875617988
7,-1.9947475667802894,909353545.2490354,41418424175.37168,-7721628640.924622,94.69931243641965,1.9721448383298492,22.41027398051208,909352998.0082022,41418424251.32473,-7721628812.017447,124.37608102667971,-14.041905881583382,34.593103446864745,94.18985055573887,-570.1566180872127,23.745590400942937,-17.331019974579114,31.331572324676504,-1.8841715802889794,0.07939002085117226,0.4303645538794983,0.7857743320263243,-8.825510215062807e-05,-6.498555855227826e-05,4.3846240110048394e-05,False,71.7707016872193,False,43.0,1.2759727081144498,0.0,0.0,0.0,100.46354758490361,-103.96813397490837,-62.968519319510676
7,-1.9935156088792672,909353734.648974,41418424179.312706,-7721628596.1032095,94.70062616513522,1.9688769552019305,22.41113758034413,909353243.5977902,41418424225.54806,-7721628743.637743,122.79545089623345,-12.8899709688219,34.190283845255074,61.87821492412595,-510.707749742873,19.59827016514691,-16.155817054786127,29.724425062894497,-2.0738815350264206,0.07944414300942816,0.43027679308138683,0.7858068969218648,-0.00010267824510860942,-6.0618735617339085e-05,2.2370071790959232e-05,False,69.7707016872193,False,44.0,1.243693495343851,0.0,0.0,0.0,100.46356200804658,-103.9681383417313,-62.968497843342355
7,-1.9922272588652443,909353924.05154,41418424183.24719,-7721628551.280071,94.70193989726191,1.965609072662406,22.412001181039273,909353486.0962825,41418424202.13291,-7721628676.162482,121.24990299690094,-11.709206435025392,33.738062100292964,31.993272314929325,-454.4263975663247,15.17149614934821,-14.94247050067446,28.140668507001976,-2.2135849610836047,0.07948113525380791,0.4301755363101732,0.7858309960974331,-0.0001118448569454385,-5.147191619076376e-05,1.6971536228410319e-07,False,67.7707016872193,False,45.0,1.2072379606191486,0.0,0.0,0.0,100.46357117465841,-103.96814748855074,-62.96847564298593
7,-1.9908762851976585,909354113.4567336,41418424187.17514,-7721628506.455205,94.70325363279974,1.9623411907112789,22.412864782597513,909353725.5645915,41418424181.121025,-7721628609.68298,119.73481137923349,-10.507579759255863,33.24018337380871,4.594085274859859,-401.2734021626232,10.558917190363381,-13.69959706023925,26.576491899395194,-2.3064655052001273,0.0794981436128936,0.4300666101340261,0.7858464360411547,-0.0001151931763065179,-3.8104856090562704e-05,-2.1395037412080803e-05,False,65.7707016872193,False,46.0,1.1660555071018988,0.0,0.0,0.0,100.46357452297778,-103.96816085561083,-62.96845407823315
7,-1.989455045014808,909354302.8645545,41418424191.09656,-7721628461.6286125,94.70456737174871,1.9590733093485522,22.41372838501885,909353962.0538985,41418424162.53919,-7721628544.284745,118.24531034821565,-9.29254913593366,32.699548984228855,-20.2762472219896,-351.2180578276355,5.849131380840124,-12.435163496037218,25.02766808485062,-2.3550487290509152,0.07949353966940272,0.42995631052106814,0.7858535546633062,-0.00011251764887906352,-2.1336153178549726e-05,-4.1003260068131e-05,False,63.7707016872193,False,47.0,1.1196529717164045,0.0,0.0,0.0,100.46357184745035,-103.96817762431374,-62.96843447001049
7,-1.9879541734264157,909354492.2750031,41418424195.01144,-7721628416.800292,94.7058811141088,1.955805428574229,22.414591988303282,909354195.6053985,41418424146.39989,-7721628480.0492325,116.7764069034652,-8.071286086898203,32.11818803903492,-42.58964388010537,-304.23875023421954,1.127187255352603,-11.156697751701195,23.489651597385432,-2.3611083429326465,0.07946702005527609,0.4298510162697502,0.7858532001135603,-0.00010398163917105554,-2.1931082888823464e-06,-5.7453871279925784e-05,False,61.7707016872193,False,48.0,1.067790522758425,0.0,0.0,0.0,100.46356331144064,-103.96819676735862,-62.96841801939928
7,-1.9863621597642516,909354681.688079,41418424198.91978,-7721628371.970244,94.70719485988003,1.9525375483883125,22.41545559245081,909354426.2501479,41418424132.70129,-7721628417.055591,115.32303156628844,-6.850933871359709,31.4972530154442,-62.33272442167889,-260.32350641207614,-3.5237822692202974,-9.87154101934512,21.957621538713017,-2.3256029404951244,0.07941962434698058,0.4297567976904601,0.7858466782006767,-9.010754145910544e-05,1.8151290207167077e-05,-6.973926760559199e-05,False,59.7707016872193,False,49.0,1.010875748709196,0.0,0.0,0.0,100.46354943734292,-103.96821711175711,-62.96840573400295
7,-1.9846647581098658,909354871.1037825,41418424202.82159,-7721628327.13847,94.70850860906239,1.949269668790806,22.41631919746144,909354654.008865,41418424121.42672,-7721628355.382343,113.88001540567706,-5.638920235526933,30.837055390253422,-79.50704553852982,-219.4705877737713,-8.020897224265283,-8.58716214450776,20.42646069410601,-2.2486580288864957,0.07935367043500882,0.42967904468244345,0.7858356718000943,-7.174486775057276e-05,3.845037352049179e-05,-7.71070801531765e-05,False,57.7707016872193,False,50.0,0.9506649275390666,0.0,0.0,0.0,100.46353107466922,-103.96823741084042,-62.96839836619041
7,-1.9828441584243135,909355060.5221134,41418424206.71686,-7721628282.304968,94.70982236165588,1.9460017897817128,22.41718280333517,909354878.8915294,41418424112.54335,-7721628295.108815,112.44198910233655,-4.443319042381608,30.13719569028911,-94.1301230138751,-181.68923495628536,-12.280022144342414,-7.311539055063934,18.89067945990177,-2.1296472788143253,0.0792726115686241,0.42962213703840146,0.7858221373457527,-5.0018248206931375e-05,5.746033897320393e-05,-7.910626022567686e-05,False,55.7707016872193,False,51.0,0.8912764629485747,0.0,0.0,0.0,100.46350934804968,-103.96825642080586,-62.96839636701033
7,-1.9808778167276888,909355249.943072,41418424210.60559,-7721628237.469739,94.7111361176605,1.9427339113610356,22.418046410072,909355100.8966228,41418424106.00018,-7721628236.31588,111.00320356317943,-3.2732172574641227,29.396899629110155,-106.23729072081497,-147.00062310434794,-16.214857255550232,-6.053584908085745,17.344310727140712,-1.967487810090697,0.07918082408734542,0.42958917708509015,0.7858081848618146,-2.6258523088251288e-05,7.40165990445601e-05,-7.561466862616874e-05,False,53.7707016872193,False,52.0,0.8400441576667563,0.0,0.0,0.0,100.46348558832456,-103.96827297706594,-62.96839985860193
7,-1.9787368018073628,909355439.366658,41418424214.48779,-7721628192.632782,94.71244987707627,1.9394660335287777,22.418910017671937,909355320.0098523,41418424101.72548,-7721628179.085291,109.55727163198898,-2.1389886857249016,28.615726320489706,-115.88439242334134,-115.43900466458886,-19.737395850059098,-4.823552466577707,15.780815577238105,-1.7613263365604246,0.07908333904645355,0.4295818008321893,0.7857959489253383,-1.9211554787000786e-06,8.710521343529328e-05,-6.684648671057744e-05,False,51.7707016872193,False,53.0,0.8067553576205677,0.0,0.0,0.0,100.46346125095695,-103.96828606568033,-62.96840862678384
7,-1.9763834556956923,909355628.7928715,41418424218.36346,-7721628147.794099,94.71376363990316,1.9361981562849424,22.41977362613498,909355536.202227,41418424099.624115,-7721628123.496564,108.09684424382633,-1.052317839956063,27.794795314913323,-123.15096736647197,-87.05292002298981,-22.760871629201176,-3.633289375441552,14.193049895222858,-1.5117820572060445,0.07898553427971214,0.42960007892342617,0.7857874584227471,2.1503017046545017e-05,9.592500171408324e-05,-5.333901184913088e-05,False,49.7707016872193,False,54.0,0.7996093933535341,0.0,0.0,0.0,100.46343782678443,-103.96829488546861,-62.9684221342587
7,-1.973768090232499,909355818.2217126,41418424222.23258,-7721628102.953688,94.71507740614119,1.9329302796295331,22.420637235461125,909355749.4274565,41418424099.5757,-7721628069.620453,106.61327165775813,-0.025843074029606145,26.93848763980882,-128.14337501759306,-61.906270585233806,-25.206235734670038,-2.4962064116147773,12.573333670161844,-1.2227157902084365,0.07889280573828242,0.42964251317923813,0.7857845129625675,4.257919737597761e-05,9.993652756535417e-05,-3.591966732779493e-05,False,47.7707016872193,False,55.0,0.8196446278505827,0.0,0.0,0.0,100.4634167506041,-103.96829889699447,-62.968439553603226
7,-1.970824519127068,909356007.6531812,41418424226.09518,-7721628058.11155,94.71639117579036,1.9296624035625527,22.42150084565038,909355959.6189622,41418424101.43405,-7721628017.50891,105.09640972677289,0.9275455826090897,26.056203006218574,-130.9972105189703,-40.078926628148906,-27.01235260589087,-1.426913524757605,10.91368174944897,-0.9030827048810218,0.07881023809038352,0.42970612872762537,0.785788573352373,6.001658323638684e-05,9.889497366302728e-05,-1.5655268087107603e-05,False,45.7707016872193,False,56.0,0.8595404239724896,0.0,0.0,0.0,100.46339931321823,-103.96829785544057,-62.96845981800247
7,-1.967465226898131,909356197.0872773,41418424229.95123,-7721628013.267685,94.71770494885067,1.9263945280840042,22.422364456702745,909356166.6874422,41418424105.02831,-7721627967.182873,103.53489688182087,1.7954971703571994,25.163450587328143,-131.87848398443734,-21.66626520359457,-28.14843333233885,-0.4406365521258988,9.20634119877534,-0.5680560632449628,0.07874229452111954,0.4297866559794128,0.7858006726783767,7.274745267781319e-05,9.286493223341734e-05,6.213335061503699e-06,False,43.7707016872193,False,57.0,0.9083418214382668,0.0,0.0,0.0,100.46338658234879,-103.96829182539913,-62.96848168660562
7,-1.9635820770422672,909356386.524001,41418424233.80075,-7721627968.422092,94.7190187253221,1.923126653193891,22.423228068618215,909356370.5208344,41418424110.16537,-7721627918.62055,101.91735302812982,2.5668927611091976,24.281593128748728,-130.9834065160558,-6.776459378692179,-28.62568512084113,0.44753660410727575,7.4449138060799465,-0.2386338890894654,0.07869254446055686,0.42987879134041607,0.7858213532970221,7.999252781058781e-05,8.221625411860134e-05,2.8347223898505162e-05,False,41.7707016872193,False,58.0,0.9565431845762484,0.0,0.0,0.0,100.46337933727366,-103.968281176721,-62.968503820494455
7,-1.9590810311934366,909356575.9633522,41418424237.64374,-7721627923.574773,94.72033250520468,1.9198587788922163,22.424091681396803,909356570.989148,41418424116.63404,-7721627871.749986,100.23481368927642,3.232702543479692,23.43571370855579,-128.53552409123918,4.476022961322951,-28.50407502174996,1.2239417462021203,5.626252180885731,0.06080272374035975,0.07866344567341414,0.42997652086145943,0.7858506335267641,8.130861894571715e-05,6.760125767838147e-05,4.9391345983588223e-05,False,39.7707016872193,False,59.0,0.9978361405616463,0.0,0.0,0.0,100.46337802118254,-103.96826656172456,-62.96852486461654
7,-1.9541421067428681,909356765.405331,41418424241.48019,-7721627878.725725,94.72164628849839,1.9165909051789831,22.4249552950385,909356767.9803799,41418424124.25713,-7721627826.472622,98.49627282342449,3.8099152267894114,22.639113766430665,-124.72946294732992,12.001064060238141,-27.871084671407086,1.9030328038674078,3.7625317228449098,0.3164960849015707,0.07865619389964773,0.43007348726401723,0.785888006092547,7.661564994318237e-05,4.99147275749714e-05,6.805740913278551e-05,False,37.7707016872193,False,60.0,1.0285296088959717,0.0,0.0,0.0,100.46338271415154,-103.96824887519445,-62.96854353067969
7,-1.5549568328382217,909356954.8499373,41418424245.3101,-7721627833.874951,94.72296007520325,1.9133230320541945,22.425818909543313,909356962.1681424,41418424132.81286,-7721627782.433328,97.09453817112463,4.276228811161939,22.02007925917163,-119.83373759217952,16.53096514688172,-26.870576719297684,2.4478610609124676,2.264961335148826,0.5002588007385921,0.07867064922034252,0.43016337815310135,0.78593246851169,6.62014373251574e-05,3.02391663361829e-05,8.320268131512615e-05,False,36.16654292051956,False,61.0,1.0497468735110598,0.0,0.0,0.0,100.46339312836415,-103.96822919963321,-62.968558675951876
7,-1.1105506432839642,909357144.2971712,41418424249.13348,-7721627789.0224495,94.72427386531923,1.910055159517854,22.42668252491124,909357154.3113896,41418424142.04583,-7721627739.248701,96.0722804844758,4.614852546362354,21.592745175422245,-114.15323086175306,18.88683855865037,-25.647647864551754,2.840254839642762,1.1779472272369815,0.6114702748006853,0.07870534375457898,0.4302403118934165,0.785982583712804,5.070396049275981e-05,9.77864041758659e-06,9.38998923737305e-05,False,35.00553400194291,False,62.0,1.0638901912517134,0.0,0.0,0.0,100.46340862584097,-103.9682087391073,-62.968569373162936
7,-0.7456910158160551,909357333.7470328,41418424252.950325,-7721627744.168221,94.72558765884637,1.9067872875699647,22.427546141142283,909357345.033017,41418424151.722305,-7721627696.614718,95.3614706643882,4.836603455255209,21.317423481670893,-107.95993727329893,19.73962820866646,-24.306791017703368,3.0966495279084714,0.4264048523737355,0.670435224744037,0.07875757041922936,0.43029919767054964,0.7860365673509498,3.1072234027294346e-05,-1.0214760692726622e-05,9.949397514754586e-05,False,34.209272852414415,False,63.0,1.0730546196546222,0.0,0.0,0.0,100.46342825756743,-103.96818874570619,-62.96857496724571
7,-0.4706567127243427,909357523.1995219,41418424256.76063,-7721627699.312265,94.72690145578463,1.9035194162105293,22.428409758236445,909357534.8006709,41418424161.640625,-7721627654.3098,94.88448383466861,4.957526187271833,21.152891041051877,-101.48254862019121,19.59095507015114,-22.915284488042246,3.2386926111376177,-0.0743271194269495,0.6957610724393768,0.0788235475779143,0.4303360477064496,0.786092396628832,8.50819258576207e-06,-2.851739520623552e-05,9.964218139676155e-05,False,33.688167631431284,False,64.0,1.0787686068135347,0.0,0.0,0.0,100.46345082160887,-103.96817044307167,-62.968575115451955
7,-0.27557907620650995,909357712.6546386,41418424260.5644,-7721627654.454582,94.72821525613404,1.9002515454395514,22.429273376193724,909357723.9482363,41418424171.63486,-7721627612.178432,94.57443964334134,4.995480038051934,21.06611547886032,-94.90545324746132,18.79787104176449,-21.514569748547405,3.2885461298127963,-0.3965331932547313,0.7003654075732348,0.0788986497541063,0.4303482223909511,0.7861479340609795,-1.5606852660845022e-05,-4.4008835696029247e-05,9.433511550749097e-05,False,33.36209454881488,False,65.0,1.0820587402277764,0.0,0.0,0.0,100.46347493665412,-103.96815495163119,-62.968569808386064
