sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
10.000000000000004,[-4069867.02873581 -2742421.85072477  5158345.3914931 ],[ 4279.06215262 -6186.09676396  -197.37599861],[-4069991.64110343 -2742784.90720681  5158297.13051356],[ 4281.03379223 -6189.8429293   -196.36023773],[ 176.10639854  233.79647466 -252.96861127],[1.2988108  4.01882471 0.40700159],[0.18191888 0.06012738 0.332481  ],[ 0.03566354 -0.01609545 -0.00711308],-1.1081192310990289,44.96701135618238
9.999999999999996,[-4026852.87680695 -2804130.52043726  5156086.61141147],[ 4323.69563452 -6155.51937059  -254.3841011 ],[-4026951.21146841 -2804541.22515709  5156032.63061853],[ 4326.32233657 -6160.28316049  -254.9536683 ],[ 178.32878601  286.19684743 -259.90807441],[ 0.28063087  5.23710398 -0.6928358 ],[0.22926385 0.41855914 0.55582055],[-0.11377168  0.22419474  0.10715245],-1.5484020944032864,42.96701135618238
10.0,[-3983394.57771982 -2865529.88577971  5153257.6385987 ],[ 4367.89061496 -6124.23627384  -311.41346586],[-3983461.16286932 -2865998.0060697   5153214.21498261],[ 4371.06424318 -6129.97659824  -310.35522387],[ 194.33830278  349.36355658 -256.1904133 ],[1.67091917 6.29910808 0.37280582],[-0.49340559 -0.0630484   0.2829259 ],[ 0.01577459  0.28205294 -0.1746941 ],-1.9675733609878188,40.993756390884926
10.000000000000007,[-3939496.54551118 -2926612.90139214  5149858.2928418 ],[ 4411.64129527 -6092.24982421  -368.45760693],[-3939521.1341312  -2927124.41466031  5149835.40212032],[ 4415.83929969 -6096.58774559  -366.40171696],[ 207.48266433  406.26965645 -233.81684953],[1.37808452 5.6760967  2.23822235],[-0.28602335  0.24691744 -0.31507516],[0.08613579 0.15293901 0.04544206],-1.883742464863731,38.993756390884926
9.999999999999993,[-3895163.25203007 -2987372.54589217  5145888.45890684],[ 4454.94191184 -6059.56246676  -425.51001459],[-3895141.46285451 -2987935.39476626  5145893.57837965],[ 4459.57764766 -6064.69453567  -422.70631561],[ 228.20166294  471.65973471 -206.78715612],[2.14486129 6.51646508 2.70361843],[-0.09725826  0.4537507  -0.18597612],[-0.1211156  -0.0351797   0.04152996],-2.2111261192172504,37.8182919680255
10.0,[-3850399.22658165 -3047801.82282154  5141348.08677227],[ 4497.78673722 -6026.1767413   -482.56415621],[-3850329.50962563 -3048430.71352298  5141391.96770801],[ 4502.57695511 -6032.77933991  -478.68515735],[ 263.56917831  549.00330166 -177.24606582],[3.62289336 7.69627244 2.95451199],[-0.25730029  0.01695011  0.28297337],[-0.24367797 -0.18928937 -0.07524045],-2.6105413611671797,35.99036913428919
10.0,[-3805209.05556055 -3107893.76159505  5136237.19185421],[ 4540.17008116 -5992.09528265  -539.61347703],[-3805097.77023472 -3108605.28200791  5136310.76462069],[ 4544.32379015 -6000.35655993  -536.64115037],[ 304.70473251  635.75780628 -164.39498586],[4.21037957 8.63122993 1.28530571],[0.58084689 0.30910362 0.10896857],[-0.26269935  0.0127034   0.11682888],-2.757795718382776,33.99209975458323
10.0,[-3759597.38207342 -3167641.41845141  5130555.85522353],[ 4582.08629168 -5957.32082082  -596.65140099],[-3759445.92651557 -3168427.13767971  5130656.4034615 ],[ 4586.09964456 -5964.73890898  -593.95039461],[ 342.72899959  714.25868542 -150.91323009],[3.89124307 7.80918394 1.34818367],[ 0.18894143 -0.22843748  0.19950518],[-0.09877406  0.01475795  0.04096847],-2.573419282563181,33.09762724536465
10.0,[-3713568.90555099 -3227037.87740626  5124304.2238147 ],[ 4623.52975612 -5921.8561812   -653.67133158],[-3713383.13095128 -3227895.92768574  5124449.89419774],[ 4626.95738975 -5929.08750408  -649.15528106],[ 397.75394851  785.78634875 -127.7260939 ],[5.58474769 7.09383541 2.31850649],[ 0.08862144 -0.06037582  0.23548695],[-0.04240037  0.01813349  0.05932592],-2.683833392312104,31.19131572900493
10.000000000000014,[-3667128.38134926 -3286076.25120675  5117482.51062611],[ 4664.49490226 -5885.70428474  -710.66665267],[-3666902.32573255 -3286988.7693959   5117666.633272  ],[ 4668.51816641 -5891.14935666  -706.81727219],[438.18450799 846.16663795 -98.42811528],[4.11435454 5.99462321 2.92934435],[-0.24263198 -0.33544249  0.36692739],[-0.0901066   0.05347424  0.05497748],-2.34319938508199,29.19131572900493
9.999999999999986,[-3620280.62034011 -3344749.68228788  5110090.99491192],[ 4704.97619933 -5848.86814808  -767.63072937],[-3620018.19163471 -3345723.85611313  5110313.24769403],[ 4708.60812132 -5855.03207047  -763.81323799],[485.09054623 909.06866063 -74.57277376],[4.76536648 6.23991566 2.38485808],[-0.25588812  0.04923726  0.08777452],[ 0.17379263  0.26648036 -0.04175261],-2.434432119649553,28.37391154524531
10.0,[-3573030.48849106 -3403051.34373014  5102130.02236529],[ 4744.96815914 -5811.35088371  -824.55690892],[-3572721.00695941 -3404089.09963076  5102404.16647359],[ 4749.6674259  -5817.70757302  -819.36294609],[538.82305132 977.895156   -35.52327511],[5.45521032 6.8250796  3.90400172],[ 0.3247741  -0.55778598  0.23487806],[-0.2069186   0.23391237 -0.256739  ],-2.740764362536017,26.62136258971646
10.0,[-3525382.90643437 -3460974.44021846  5093600.00529274],[ 4784.46533713 -5773.15570004  -881.43852156],[-3525020.18985336 -3462094.06525817  5093931.11234997],[ 4789.78208538 -5781.34123908  -875.73697478],[ 603.5628082  1063.22859635    3.50991322],[6.57454347 8.46401593 3.90206265],[ 0.39024241  0.05686548 -0.13332925],[ 0.13262302  0.0152317  -0.11189746],-3.089893834695934,24.62136258971646
10.0,[-3477342.8490253  -3518512.2090022   5084501.42277974],[ 4823.46233343 -5734.28590155  -938.26888141],[-3476907.76568139 -3519709.04068544  5084886.93616929],[ 4830.69147582 -5742.00530077  -932.82262559],[ 656.65565013 1155.93541079   54.22961283],[5.4187826  9.21372309 5.07033976],[-0.38465361  0.42311019  0.4765944 ],[ 0.36198116 -0.21714773  0.13396123],-3.1641965962869514,22.62136258971646
10.0,[-3428915.3448896  -3575657.92085602  5074834.82084725],[ 4861.95379398 -5694.74488883  -995.04128739],[-3428402.34583005 -3576932.38138978  5075294.01917041],[ 4869.73696937 -5702.50668359  -987.66680932],[ 723.11706183 1249.25420081  121.43493671],[6.75737366 9.26071394 6.71843508],[-0.53791999 -0.19563319  0.6373121 ],[0.40124601 0.02052136 0.03041212],-3.395717096350157,20.62136258971646
10.0,[-3380105.47596025 -3632404.88104142  5064600.81259916],[ 4899.93441159 -5654.53615868 -1051.74902416],[-3379501.78254415 -3633764.769347    5065120.73797952],[ 4908.99455818 -5663.07799211 -1045.66998318],[ 780.28860069 1356.91754678  184.36056059],[ 5.84480845 10.70505419  6.28998228],[0.24014862 0.66436128 0.19115342],[0.39252446 0.02718494 0.05122239],-3.4615077586980765,18.62136258971646
10.0,[-3330918.37700331 -3688746.43026887  5053800.07836055],[ 4937.39892702 -5613.6633041  -1108.38536298],[-3330230.7883075  -3690185.59500567  5054392.51300718],[ 4945.77825504 -5621.59021036 -1101.12772386],[ 848.23329612 1452.95319389  253.73107121],[6.91087759 9.53088951 6.93395257],[-0.14791818 -0.20053915  0.18042965],[ 0.1106493   0.27601518 -0.13704859],-3.454486640254054,17.148027358003112
10.0,[-3281359.23513304 -3744675.94566018  5042433.36580656],[ 4974.34213004 -5572.13001435 -1164.94356273],[-3280605.39437433 -3746194.07249056  5043099.94077458],[ 4980.95623142 -5580.02582125 -1157.52233934],[ 927.48037482 1535.80758559  313.65963234],[8.02838264 8.20080271 5.98927852],[-0.24873839  0.19104354 -0.37755026],[-0.18147664  0.04893316 -0.14869668],-3.3510506948883365,15.398064006422715
10.0,[-3231433.28931614 -3800186.84171112  5030501.49008195],[ 5010.75886056 -5529.94007496 -1221.41687077],[-3230618.57796545 -3801784.27430524  5031228.82024439],[ 5016.83397665 -5537.87060595 -1215.33363381],[1001.72712412 1615.79711945  360.96686891],[7.52667567 7.91968318 4.72674959],[-0.5840189   0.21269489 -0.27209949],[ 0.05693823 -0.16588925  0.04644964],-3.1895828918159213,13.94958308899193
10.0,[-3181145.82986524 -3855272.57125391  5018005.33391096],[ 5046.64400968 -5487.0973677  -1277.79852399],[-3180269.40360898 -3856955.67725766  5018794.39215832],[ 5052.8027278  -5495.66503448 -1271.61743044],[1081.56516715 1699.47218725  406.93094528],[8.09111597 8.2822609  4.59206967],[-0.04591242 -0.02946814  0.24142104],[ 0.12452492 -0.14573593  0.08314832],-3.280136918492983,13.298609976873465
10.000000000000028,[-3130502.19792147 -3909926.62641953  5004945.84769768],[ 5081.99252078 -5443.60587054 -1334.08174971],[-3129562.53127021 -3911703.40892206  5005797.43203527],[ 5088.30292462 -5452.97425125 -1327.82022622],[1167.615225   1788.35761367  451.19518255],[8.71936291 8.79664322 4.42172615],[-0.00482795 -0.2592551   0.53999987],[-0.12015089  0.04509206  0.07484397],-3.3892995122858975,12.477090970582756
10.0,[-3079507.78492632 -3964142.53959963  4991324.04961654],[ 5116.79939059 -5399.46965763 -1390.2597667 ],[-3078515.97990286 -3966006.040721    4992223.03941731],[ 5121.99880955 -5408.14265935 -1385.5096631 ],[1245.96153688 1865.64867628  481.072927  ],[7.93808436 7.64547833 2.9827674 ],[-0.29075975  0.02929371  0.31083022],[ 0.14143495  0.25552476 -0.05546223],-3.120155784345119,10.477090970582756
10.0,[-3028168.03208257 -4017913.8844078   4977141.02569298],[ 5151.05967029 -5354.6928992  -1446.32578615],[-3027109.211603   -4019862.75814391  4978074.65513745],[ 5157.7460873  -5363.23163259 -1442.85169547],[1309.9891044  1952.67988839  511.70634813],[6.51792322 8.63474968 3.05806528],[ 0.49805493 -0.58893268  0.23303152],[-0.18144446  0.25011404 -0.10840341],-3.0944419437192843,8.477090970582756
9.999999999999972,[-2976488.42980453 -4071234.27664001  4962397.92987419],[ 5184.76846659 -5309.27986147 -1502.27301269],[-2975371.55201459 -4073254.02038653  4963370.26055906],[ 5190.55841333 -5316.36869686 -1498.39224352],[1374.29823421 2021.37992835  545.46797221],[6.52764362 6.80139679 3.37058973],[ 0.3658759   0.0330361  -0.06003306],[ 0.09483505  0.00469293 -0.13467048],-2.8781410951692714,6.742285866521034
10.0,[-2924474.51715736 -4124097.37523418  4947095.98408968],[ 5217.92094278 -5263.23490659 -1558.0946454 ],[-2923301.61023731 -4126197.46167436  4948115.70178425],[ 5223.50739014 -5271.27147244 -1553.34471438],[1452.66939663 2092.60224413  580.22870311],[7.93781547 7.03856236 3.47022031],[-0.56414023  0.36273603  0.45254144],[ 0.36605006 -0.18410959  0.08068843],-3.087907349579617,5.463126366753551
10.0,[-2872131.88128565 -4176496.88322839  4931236.47830172],[ 5250.51231986 -5216.56249243 -1613.78387882],[-2870893.78717497 -4178690.97337006  4932293.39610625],[ 5257.01385254 -5225.96560924 -1610.05199052],[1529.97260368 2180.22529579  608.09975645],[7.84998056 8.67970738 2.78099371],[ 0.58415924  0.25814735 -0.47972379],[0.38046946 0.02164234 0.00565944],-3.2351154809772957,3.5038514242632313
10.0,[-2819466.15683122 -4228426.54871779  4914820.77054542],[ 5282.53787757 -5169.26717251 -1669.33390401],[-2818158.24344392 -4230714.29676826  4915928.30393459],[ 5289.50184322 -5178.63621402 -1664.25978941],[1616.5965114  2266.61801228  648.16455082],[8.7822044  8.54667473 4.00005493],[-0.10540797  0.48918314  0.2128032 ],[0.3801001  0.02980971 0.00860481],-3.370681331415481,2.094908629838206
10.0,[-2766483.02534011 -4279880.16580994  4897850.28695852],[ 5313.99295551 -5121.35359575 -1724.73790956],[-2765108.69531009 -4282261.56181641  4899010.6329346 ],[ 5320.61586488 -5130.72223157 -1719.44338186],[1708.10033916 2348.55534017  687.68728414],[9.26701816 8.09591311 3.94551756],[-0.11325013 -0.60767913  0.60371321],[ 0.11321532  0.05511118 -0.16749466],-3.378487100911307,1.7342927545877453
10.0,[-2713188.21465883 -4330851.57557823  4880326.52180049],[ 5344.87295416 -5072.82650636 -1779.98908271],[-2711730.98187217 -4333327.29521742  4881535.95760203],[ 5353.1436672  -5082.26328998 -1775.06614877],[1793.06454644 2441.52961861  734.37234301],[8.62648617 9.2065678  4.66139945],[ 0.16328127 -0.63846094  0.30727613],[-0.1576892  -0.15219672  0.00865691],-4.460263294873236,0.0
10.0,[-4975611.59195695 -3124377.42056811 -4069474.50982706],[-3833.84714599  6401.0126909   -281.29438439],[-4975630.92244418 -3123966.40409697 -4069140.63801003],[-3834.33853648  6401.63242611  -280.33965731],[-356.32935872  351.18552527 -174.57580718],[-0.1055565   1.12186149 -0.86714344],[0.70780661 0.18716794 0.4587964 ],[ 1.19365231e-04  5.39512580e-06 -1.36634026e-05],0.9563834850182479,48.58987466255099
10.0,[-5013677.96386025 -3060198.03404453 -4072064.85074631],[-3779.35922584  6434.74718055  -236.77006262],[-5013707.1007625  -3059785.37947686 -4071717.10567326],[-3780.33565917  6434.91124813  -235.38128849],[-354.36769353  360.83391527 -190.47784778],[ 0.200403    0.96253769 -1.58964915],[ 0.32723482 -0.11655075  0.23024753],[-0.29549877 -0.02713444  0.04877336],0.45973445999023377,47.79145644393543
10.000000000000004,[-5051197.42634869 -2995684.83137379 -4074209.84443859],[-3724.46626964  6467.77534804  -192.22574708],[-5051229.58699245 -2995271.02357074 -4073848.24144147],[-3724.76436522  6467.89087676  -190.83857097],[-356.82486415  366.69476397 -203.07362901],[-0.24543769  0.58839304 -1.25896087],[ 0.05814673 -0.42784805  0.21863815],[ 0.06972773 -0.02018944 -0.00396922],0.9605918668503022,47.11984932187589
9.999999999999996,[-5088165.95932705 -2930844.89281699 -4075909.31520747],[-3669.17433709  6500.09379841  -147.66628589],[-5088189.53231904 -2930441.5407999  -4075540.95562943],[-3668.31126594  6499.04842173  -146.98927379],[-358.65400734  356.96985538 -207.06795923],[-0.19894888 -0.97079818 -0.398786  ],[ 0.22455829 -0.10637906  0.0804382 ],[-0.10407149 -0.04496416 -0.18224846],1.4253334309897883,45.335134339223536
10.0,[-5124579.60349543 -2865685.33219589 -4077163.13583292],[-3613.48952744  6531.69921455  -103.09652613],[-5124595.28798714 -2865285.82741032 -4076791.05110152],[-3612.6963597   6531.31468796  -102.72266042],[-361.14401165  353.48854306 -207.16654432],[-0.25854731 -0.3457763  -0.00919177],[-0.22915352 -0.45492176 -0.10700803],[ 0.04518249 -0.18009533  0.0925786 ],2.515067630120864,44.60307869079656
10.000000000000007,[-5160434.46074121 -2800213.29611313 -4077971.2275586 ],[-3557.41797879  6562.58835742   -58.52131337],[-5160443.63569764 -2799822.12937152 -4077590.4403152 ],[-3556.76268561  6561.75474981   -57.64972521],[-363.83032145  346.76914322 -213.24442034],[-0.28160019 -0.6693686  -0.60709435],[-0.20064801 -0.25859281  0.5587265 ],[ 0.14284845 -0.09356716  0.0535219 ],1.6137566262994376,43.918559715802665
9.999999999999993,[-5195726.69452431 -2734435.96317009 -4078333.56007402],[-3500.96586743  6592.75806637   -13.94549114],[-5195732.93914486 -2734056.63332213 -4077931.94949369],[-3500.66843077  6591.57460763   -11.86186696],[-369.67114948  338.72344271 -232.014779  ],[-0.59850246 -0.79870777 -1.87625491],[-0.17936864 -0.14461048  0.85701248],[-0.07756612  0.04851817  0.02416463],0.21732291910126642,42.60712408757769
10.0,[-5230452.53025567 -2668360.54318213 -4078250.15149195],[-3444.13940716  6622.20525929    30.62609953],[-5230451.25465752 -2667993.8797186  -4077838.22465896],[-3443.38293807  6620.93888822    31.65897731],[-372.77360365  327.93000625 -240.06080438],[-0.32760803 -1.07635474 -0.8037481 ],[-0.42992865 -0.77453095  0.04722461],[-0.34310599  0.21069217 -0.13878192],0.9949049609095371,41.45866806508038
10.0,[-5264608.25566896 -2601994.27639154 -4077721.06832079],[-3386.94484862  6650.92693293    75.18862062],[-5264614.87415154 -2601638.35839737 -4077311.29016868],[-3387.72986849  6649.85260792    74.97491361],[-358.38039143  325.74765196 -245.1357157 ],[ 1.43102688 -0.23355405 -0.50658971],[-0.26783571 -0.40298243  0.67538574],[-0.3222718   0.04090838 -0.14827203],0.8138203371689432,39.45866806508038
10.0,[-5298190.22118553 -2535344.43267808 -4076746.42543209],[-3329.38847859  6678.9201631    119.7372376 ],[-5298211.28634683 -2535016.61809047 -4076337.62247452],[-3330.82892062  6676.10998659   119.6406871 ],[-333.73306996  310.66760095 -259.10207008],[ 2.44328498 -1.53398668 -1.39567052],[-0.37344099 -0.76277481 -0.49258663],[-0.33476742  0.03222513 -0.15767167],-0.5658190974364841,37.596292392648564
10.0,[-5331194.84027247 -2468418.31076731 -4075326.38602318],[-3271.47661933  6706.18210486   164.26711992],[-5331218.12851366 -2468107.57664264 -4074913.65515231],[-3271.69481082  6704.47420417   164.66073641],[-325.15650436  299.82919583 -267.99349094],[ 0.84092547 -1.09307771 -0.88809972],[-0.36633372 -0.04133319  0.47347034],[-0.17494733  0.08370396 -0.08347539],0.7054878233152605,35.88551352547604
10.000000000000014,[-5363618.58979393 -2401223.23743666 -4073461.16157495],[-3213.21562786  6732.7099928    208.77344152],[-5363636.35558794 -2400919.9737044  -4073046.41143241],[-3212.65929651  6731.96308973   208.976149  ],[-324.79344334  294.16087144 -268.85088126],[ 0.02505362 -0.56752588 -0.08466343],[0.92989725 0.28325052 0.00850749],[-0.26739629  0.16952523 -0.01457919],2.3110827044897917,34.64160097010726
9.999999999999986,[-5395458.01035549 -2333766.56671948 -4071151.01180464],[-3154.61189534  6758.5011412    253.25138126],[-5395483.60420126 -2333477.62936367 -4070724.32668741],[-3155.3906299   6757.06863004   254.44556639],[-317.91842667  288.26221836 -286.41368198],[ 0.67606325 -0.59735505 -1.75513161],[-0.09703561  0.24566726  0.40908817],[-0.17344396  0.14551251 -0.12064296],0.3643004686764284,32.83748135771271
10.0,[-5426709.70664168 -2266055.67910689 -4068396.24461393],[-3095.67184629  6783.55294425   297.69612346],[-5426736.80938781 -2265781.26329186 -4067952.6861538 ],[-3095.81864472  6782.10093679   299.38404422],[-318.74583066  279.68203556 -304.89631083],[-0.09691972 -0.85748156 -1.84700756],[-0.64993042  0.05378273  0.16058527],[-0.06122151  0.13288262 -0.05593573],0.3028159608083916,32.04245580591506
10.0,[-5457370.3477466  -2198097.9807478  -4065197.21603206],[-3036.40193798  6807.86287624   342.10285838],[-5457402.86928268 -2197852.00256739 -4064730.00102597],[-3036.93969689  6805.01933308   344.46896839],[-316.38157114  260.34416821 -334.62873903],[ 0.21103239 -1.9365645  -2.97183473],[ 0.46623145 -0.05132642  0.38048342],[-0.22644782  0.17342073 -0.00284973],-0.7675679564861716,30.443861670555926
10.0,[-5487436.66749758 -2129900.90264685 -4061554.33015419],[-2976.80865968  6831.42849175   386.46678267],[-5487469.60305156 -2129683.130174   -4061053.29308049],[-2976.84585309  6828.60826758   389.8493174 ],[-324.13832313  239.77161524 -370.12385748],[-0.80238966 -2.04950513 -3.54789615],[-0.28511861 -0.22813583  0.36162822],[-0.14969694 -0.03478401  0.11970199],-1.0847074027559163,29.314936108742724
10.0,[-5516905.4647719  -2061471.89986068 -4057468.03907483],[-2916.89853199  6854.24742584   430.78309987],[-5516931.4183268  -2061277.07077387 -4056936.04822091],[-2916.19597802  6851.95357428   433.87873894],[-337.95273218  221.19212199 -398.13091404],[-1.40624443 -1.84393107 -2.79889788],[ 0.14867546  0.30645132 -0.63376304],[-0.15973835 -0.11900421  0.0430052 ],-0.8143227425123983,28.36984088966083
10.0,[-5545773.60380649 -1992818.45069232 -4052938.84281652],[-2856.67810612  6876.3173942    475.04702092],[-5545790.66965622 -1992646.49044524 -4052370.72871457],[-2855.78478883  6874.03114815   478.65957445],[-356.61641291  202.61571446 -429.40285156],[-1.89142709 -1.83859918 -3.12519837],[-0.0461242   0.47636618 -0.79773216],[ 0.11885955  0.12385011 -0.13731621],-1.046545388382912,27.822311268824706
10.0,[-5574038.01450065 -1923948.05588393 -4047967.28925368],[-2796.15396321  6897.63619334   519.25376459],[-5574054.12608448 -1923810.16393825 -4047360.70223884],[-2796.05381262  6894.23017218   523.10120258],[-367.83695386  177.20701669 -469.59048861],[-1.15448859 -2.52960762 -4.0165424 ],[-0.49743709 -0.14987246  0.39497918],[-0.18347079  0.13735185  0.02710609],-1.3981215938051783,26.423558622601682
10.0,[-5601695.69271176 -1854868.23780795 -4042553.97403161],[-2735.33271363  6918.20170072   563.398558  ],[-5601703.48577197 -1854762.04631701 -4041906.32668089],[-2734.49593103  6915.03265578   567.50467098],[-387.46885386  151.78063316 -507.55786086],[-1.99588443 -2.5226529  -3.7942734 ],[0.34468613 0.34372465 0.04063509],[-0.1976253   0.13714812 -0.08582573],-1.4348836282720019,25.617100441169015
10.0,[-5628743.70054385 -1785586.53965672 -4036699.54048077],[-2674.22099622  6938.01187492   607.4766371 ],[-5628734.01827195 -1785512.41722829 -4036016.34128149],[-2672.46829684  6934.80617635   611.03190251],[-411.6738995   122.72903879 -536.48039123],[-2.45733054 -2.88043904 -2.8895839 ],[-0.19275092 -0.72205235 -0.25902845],[0.12011776 0.14585918 0.15906501],-1.3516177560701588,24.556275252101234
10.0,[-5655179.1666292  -1716110.52463067 -4030404.67952612],[-2612.82547767  6957.06475577   651.4832471 ],[-5655157.83720537 -1716079.14293413 -4029682.95774062],[-2611.65537575  6952.79212266   655.33556982],[-431.03050796   86.52954571 -573.62655952],[-1.98029737 -3.60029605 -3.7117245 ],[-0.30914763 -0.14849822  0.43055901],[ 0.08062023 -0.04118487  0.18245158],-1.6493701368375633,23.297507886210585
10.000000000000028,[-5680999.28640277 -1646447.7751251  -4023670.12959187],[-2551.15285171  6975.35846448   695.41364302],[-5680964.43516927 -1646451.0027016  -4022918.21350081],[-2549.79508307  6971.89918516   698.43312705],[-449.86066961   56.93287551 -600.82181997],[-1.92107521 -2.94063304 -2.71642289],[-0.08241176  0.11587989 -0.7075865 ],[-0.16604787 -0.10947243  0.10809903],-1.2192190551242665,22.122235254419095
10.0,[-5706201.3223695  -1576605.89191577 -4016496.67650132],[-2489.20983848  6992.89120377   739.26309012],[-5706150.55759055 -1576624.42692952 -4015719.41818256],[-2487.61267258  6991.36223418   741.79741101],[-472.79030092   44.57158119 -617.6842309 ],[-2.3133845  -1.21291696 -1.68299118],[-0.31723215  0.46371232 -0.40973693],[-0.20397354 -0.05231255  0.06718183],-0.5387297828954204,20.122235254419095
10.0,[-5730782.60436457 -1506592.49334324 -4008885.15337199],[-2427.00318377  7009.66125798   783.02686436],[-5730707.45465349 -1506629.70894708 -4008080.86545659],[-2424.55860789  7007.79509099   785.73002523],[-503.04523248   26.97482405 -632.55781084],[-3.05179831 -1.72882744 -1.4840091 ],[-0.05786156  0.71317497  0.66897928],[-0.13910281 -0.03321929  0.14305562],-0.9277205760660368,19.204401871751195
9.999999999999972,[-5754740.52980639 -1436415.21449616 -4000836.44050601],[-2364.53965833  7025.66699318   826.70025294],[-5754628.99509736 -1436471.02834    -4000010.07825523],[-2360.89476542  7023.80920011   828.90807114],[-540.61304421    5.76722464 -637.28645173],[-3.78739454 -2.08229308 -0.46945047],[-0.1523148  -0.00674873 -0.70530228],[-0.07989006  0.10129027  0.02733603],-1.1850120368040586,17.917327955393972
10.0,[-5778072.56394253 -1366081.70639347 -3992351.46527579],[-2301.82605711  7040.90685724   870.27855468],[-5777922.21420419 -1366164.27871394 -3991484.92430487],[-2297.93774957  7038.23322835   874.29702553],[-589.18025766  -20.9516515  -657.83291077],[-4.8937693  -2.62194044 -2.05112443],[-0.19226558  0.0561218  -0.78164505],[-0.06979363 -0.09566237 -0.09493438],-1.7884950135844782,15.917327955393972
10.0,[-5800776.24008838 -1295599.63516583 -3983431.20200493],[-2238.8691986   7055.37937997   913.7570806 ],[-5800581.01968616 -1295706.22525122 -3982529.54353716],[-2234.37486198  7052.98001785   917.26967939],[-640.94602715  -46.48905258 -670.43821678],[-5.21320508 -2.50048941 -1.25689492],[ 0.56430988 -0.35844781  0.20456438],[-0.13587085 -0.21737063 -0.01677665],-1.7890278994427948,15.092578499271173
10.0,[-5822849.15985871 -1224976.68123603 -3974076.6718445 ],[-2175.67592408  7069.08317314   957.13115427],[-5822605.91093732 -1225109.99584111 -3973138.27738759],[-2170.86530877  7066.41332926   960.80588451],[-696.30792945  -74.21393677 -683.50167331],[-5.5759649  -2.71549797 -1.30261025],[-0.03575538  0.62073796  0.26231995],[ 0.16725371 -0.21482097  0.13288972],-1.9251645661094698,14.65426912370456
10.0,[-5844288.993392   -1154220.53849883 -3964288.94264461],[-2112.25309688  7082.0169306   1000.39611239],[-5844016.08672459 -1154372.99666174 -3963313.74655413],[-2109.27910035  7080.1053164   1004.07761495],[-738.56657455  -88.4279167  -703.86708542],[-4.25236228 -1.37813018 -2.03267604],[ 0.22480297  0.307196   -0.0406421 ],[-0.05140543 -0.04859714 -0.05624206],-1.4355885131505093,12.65426912370456
10.0,[-5865093.4795675  -1083338.91350001 -3954069.12882128],[-2048.60760171  7094.1794283   1043.54730515],[-5864788.08957562 -1083510.57771322 -3953040.99224247],[-2045.35051745  7092.2616778   1048.84286982],[-792.41668181 -100.30136418 -736.07874079],[-5.40984047 -1.13203037 -3.21713107],[2.83804065e-04 4.96920471e-01 2.13353207e-01],[-0.01197659  0.19182654  0.0924331 ],-1.949388866147064,11.021360562512976
10.0,[-5885260.42621525 -1012339.52461496 -3943418.39121876],[-1984.7463439   7105.56952438  1086.58009678],[-5884926.60306489 -1012516.84239975 -3942336.01561604],[-1981.89368455  7105.00707802  1092.00568735],[-845.89060535  -96.88165467 -767.7886862 ],[-5.35716005  0.39679796 -3.16677422],[ 0.13185998 -0.50556435  0.17068298],[ 0.24514166  0.19080909 -0.04748264],-1.9035146584637803,9.601488989539092
10.0,[-5904787.71031871  -941230.10122673 -3932337.93696717],[-1920.67624868  7116.18615918  1129.48986597],[-5904438.06962531  -941415.49875453 -3931203.81382555],[-1919.08461279  7115.38110068  1134.66640975],[-887.27647108  -91.8468229  -804.46304026],[-4.14745569  0.54566964 -3.66303068],[-0.35878041 -0.69343931 -0.60525395],[0.26689276 0.13677615 0.10053481],-1.6864859839441635,8.272762351257336
10.0,[-5923673.27821034  -870018.38290372 -3920829.01933555],[-1856.40426049  7126.02835529  1172.27200632],[-5923317.16098134  -870229.1494708  -3919645.94308819],[-1855.74628476  7123.49440057  1177.16911551],[-917.28064847 -100.63894955 -848.16239449],[-3.02428492 -0.84887884 -4.36531342],[-0.19392654 -0.40736814 -0.03345456],[-0.00049159  0.13425486  0.12727975],-1.6277628422784185,6.272762351257336
10.0,[-5941915.14575983  -798712.11857702 -3908892.93758039],[-1791.93734224  7135.09521758  1214.92192682],[-5941552.47146735  -798937.34762504 -3907661.87273315],[-1791.2708964   7133.65192689  1219.72257261],[-948.31843875  -98.55048273 -888.12238217],[-3.11680621  0.24016658 -3.99114339],[-0.88659337 -0.14818878  0.21394834],[-0.30265183 -0.10001367  0.09873386],-1.5198426005108894,5.183338774672685
10.0,[-5959511.3985553   -727319.06571761 -3896531.03678953],[-1727.28247457  7143.38593322  1257.43505228],[-5959146.49845505  -727568.73674985 -3895248.51483036],[-1727.04874028  7140.94470412  1262.58250992],[-976.67684852 -103.80815559 -935.77587257],[-2.85700689 -0.49725855 -4.76025239],[ 0.17272629  0.0543942  -0.3440082 ],[-0.07068075 -0.0869055  -0.06161909],-1.7031747129768433,4.028988226310279
10.0,[-5976460.19207715  -655846.98951336 -3883744.70772165],[-1662.44665517  7150.89977166  1299.80682379],[-5976097.2449849   -656120.13577417 -3882420.43648824],[-1662.63045332  7148.55522489  1303.98342669],[-996.57664284 -108.34921937 -977.30712307],[-2.01079864 -0.4344665  -4.1477864 ],[ 0.32528129 -0.05109356 -0.44015443],[0.17921179 0.11855047 0.03566174],-1.3618887813491154,2.95598309705462
